date,region,metric,value
2020-12-27 24:00,BW,impfungen_kumulativ,2084
2020-12-27 24:00,BW,differenz_zum_vortag,
2020-12-27 24:00,BW,indikation_nach_alter,624
2020-12-27 24:00,BW,berufliche_indikation,964
2020-12-27 24:00,BW,medizinische_indikation,151
2020-12-27 24:00,BW,pflegeheimbewohnerin,
2020-12-27 24:00,BW,impfungen_pro_1000_einwohner,
2020-12-27 24:00,BY,impfungen_kumulativ,3389
2020-12-27 24:00,BY,differenz_zum_vortag,
2020-12-27 24:00,BY,indikation_nach_alter,994
2020-12-27 24:00,BY,berufliche_indikation,1051
2020-12-27 24:00,BY,medizinische_indikation,68
2020-12-27 24:00,BY,pflegeheimbewohnerin,1620
2020-12-27 24:00,BY,impfungen_pro_1000_einwohner,
2020-12-27 24:00,BE,impfungen_kumulativ,1626
2020-12-27 24:00,BE,differenz_zum_vortag,
2020-12-27 24:00,BE,indikation_nach_alter,1416
2020-12-27 24:00,BE,berufliche_indikation,228
2020-12-27 24:00,BE,medizinische_indikation,105
2020-12-27 24:00,BE,pflegeheimbewohnerin,1398
2020-12-27 24:00,BE,impfungen_pro_1000_einwohner,
2020-12-27 24:00,BB,impfungen_kumulativ,100
2020-12-27 24:00,BB,differenz_zum_vortag,
2020-12-27 24:00,BB,indikation_nach_alter,80
2020-12-27 24:00,BB,berufliche_indikation,20
2020-12-27 24:00,BB,medizinische_indikation,
2020-12-27 24:00,BB,pflegeheimbewohnerin,12
2020-12-27 24:00,BB,impfungen_pro_1000_einwohner,
2020-12-27 24:00,HB,impfungen_kumulativ,420
2020-12-27 24:00,HB,differenz_zum_vortag,
2020-12-27 24:00,HB,indikation_nach_alter,205
2020-12-27 24:00,HB,berufliche_indikation,87
2020-12-27 24:00,HB,medizinische_indikation,
2020-12-27 24:00,HB,pflegeheimbewohnerin,
2020-12-27 24:00,HB,impfungen_pro_1000_einwohner,
2020-12-27 24:00,HH,impfungen_kumulativ,445
2020-12-27 24:00,HH,differenz_zum_vortag,
2020-12-27 24:00,HH,indikation_nach_alter,197
2020-12-27 24:00,HH,berufliche_indikation,222
2020-12-27 24:00,HH,medizinische_indikation,0
2020-12-27 24:00,HH,pflegeheimbewohnerin,223
2020-12-27 24:00,HH,impfungen_pro_1000_einwohner,
2020-12-27 24:00,HE,impfungen_kumulativ,3112
2020-12-27 24:00,HE,differenz_zum_vortag,
2020-12-27 24:00,HE,indikation_nach_alter,1086
2020-12-27 24:00,HE,berufliche_indikation,1694
2020-12-27 24:00,HE,medizinische_indikation,154
2020-12-27 24:00,HE,pflegeheimbewohnerin,1347
2020-12-27 24:00,HE,impfungen_pro_1000_einwohner,
2020-12-27 24:00,MV,impfungen_kumulativ,590
2020-12-27 24:00,MV,differenz_zum_vortag,
2020-12-27 24:00,MV,indikation_nach_alter,
2020-12-27 24:00,MV,berufliche_indikation,240
2020-12-27 24:00,MV,medizinische_indikation,
2020-12-27 24:00,MV,pflegeheimbewohnerin,350
2020-12-27 24:00,MV,impfungen_pro_1000_einwohner,
2020-12-27 24:00,NI,impfungen_kumulativ,334
2020-12-27 24:00,NI,differenz_zum_vortag,
2020-12-27 24:00,NI,indikation_nach_alter,42
2020-12-27 24:00,NI,berufliche_indikation,116
2020-12-27 24:00,NI,medizinische_indikation,140
2020-12-27 24:00,NI,pflegeheimbewohnerin,306
2020-12-27 24:00,NI,impfungen_pro_1000_einwohner,
2020-12-27 24:00,NW,impfungen_kumulativ,5405
2020-12-27 24:00,NW,differenz_zum_vortag,
2020-12-27 24:00,NW,indikation_nach_alter,
2020-12-27 24:00,NW,berufliche_indikation,1370
2020-12-27 24:00,NW,medizinische_indikation,
2020-12-27 24:00,NW,pflegeheimbewohnerin,3985
2020-12-27 24:00,NW,impfungen_pro_1000_einwohner,
2020-12-27 24:00,RP,impfungen_kumulativ,1252
2020-12-27 24:00,RP,differenz_zum_vortag,
2020-12-27 24:00,RP,indikation_nach_alter,
2020-12-27 24:00,RP,berufliche_indikation,620
2020-12-27 24:00,RP,medizinische_indikation,
2020-12-27 24:00,RP,pflegeheimbewohnerin,632
2020-12-27 24:00,RP,impfungen_pro_1000_einwohner,
2020-12-27 24:00,SL,impfungen_kumulativ,215
2020-12-27 24:00,SL,differenz_zum_vortag,
2020-12-27 24:00,SL,indikation_nach_alter,168
2020-12-27 24:00,SL,berufliche_indikation,4
2020-12-27 24:00,SL,medizinische_indikation,
2020-12-27 24:00,SL,pflegeheimbewohnerin,211
2020-12-27 24:00,SL,impfungen_pro_1000_einwohner,
2020-12-27 24:00,SN,impfungen_kumulativ,182
2020-12-27 24:00,SN,differenz_zum_vortag,
2020-12-27 24:00,SN,indikation_nach_alter,90
2020-12-27 24:00,SN,berufliche_indikation,69
2020-12-27 24:00,SN,medizinische_indikation,0
2020-12-27 24:00,SN,pflegeheimbewohnerin,113
2020-12-27 24:00,SN,impfungen_pro_1000_einwohner,
2020-12-27 24:00,ST,impfungen_kumulativ,1504
2020-12-27 24:00,ST,differenz_zum_vortag,1357
2020-12-27 24:00,ST,indikation_nach_alter,669
2020-12-27 24:00,ST,berufliche_indikation,644
2020-12-27 24:00,ST,medizinische_indikation,0
2020-12-27 24:00,ST,pflegeheimbewohnerin,847
2020-12-27 24:00,ST,impfungen_pro_1000_einwohner,
2020-12-27 24:00,SH,impfungen_kumulativ,809
2020-12-27 24:00,SH,differenz_zum_vortag,
2020-12-27 24:00,SH,indikation_nach_alter,213
2020-12-27 24:00,SH,berufliche_indikation,239
2020-12-27 24:00,SH,medizinische_indikation,344
2020-12-27 24:00,SH,pflegeheimbewohnerin,553
2020-12-27 24:00,SH,impfungen_pro_1000_einwohner,
2020-12-27 24:00,TH,impfungen_kumulativ,99
2020-12-27 24:00,TH,differenz_zum_vortag,
2020-12-27 24:00,TH,indikation_nach_alter,49
2020-12-27 24:00,TH,berufliche_indikation,50
2020-12-27 24:00,TH,medizinische_indikation,
2020-12-27 24:00,TH,pflegeheimbewohnerin,49
2020-12-27 24:00,TH,impfungen_pro_1000_einwohner,
2020-12-27 24:00,DE,impfungen_kumulativ,21566
2020-12-27 24:00,DE,differenz_zum_vortag,1357
2020-12-27 24:00,DE,indikation_nach_alter,5833
2020-12-27 24:00,DE,berufliche_indikation,7618
2020-12-27 24:00,DE,medizinische_indikation,962
2020-12-27 24:00,DE,pflegeheimbewohnerin,11646
2020-12-27 24:00,DE,impfungen_pro_1000_einwohner,
2020-12-28 24:00,BW,impfungen_kumulativ,4721
2020-12-28 24:00,BW,differenz_zum_vortag,2560
2020-12-28 24:00,BW,indikation_nach_alter,1720
2020-12-28 24:00,BW,berufliche_indikation,1877
2020-12-28 24:00,BW,medizinische_indikation,326
2020-12-28 24:00,BW,pflegeheimbewohnerin,192
2020-12-28 24:00,BW,impfungen_pro_1000_einwohner,
2020-12-28 24:00,BY,impfungen_kumulativ,5219
2020-12-28 24:00,BY,differenz_zum_vortag,1830
2020-12-28 24:00,BY,indikation_nach_alter,1457
2020-12-28 24:00,BY,berufliche_indikation,1830
2020-12-28 24:00,BY,medizinische_indikation,91
2020-12-28 24:00,BY,pflegeheimbewohnerin,2423
2020-12-28 24:00,BY,impfungen_pro_1000_einwohner,
2020-12-28 24:00,BE,impfungen_kumulativ,3839
2020-12-28 24:00,BE,differenz_zum_vortag,2213
2020-12-28 24:00,BE,indikation_nach_alter,3340
2020-12-28 24:00,BE,berufliche_indikation,517
2020-12-28 24:00,BE,medizinische_indikation,105
2020-12-28 24:00,BE,pflegeheimbewohnerin,3322
2020-12-28 24:00,BE,impfungen_pro_1000_einwohner,
2020-12-28 24:00,BB,impfungen_kumulativ,107
2020-12-28 24:00,BB,differenz_zum_vortag,75
2020-12-28 24:00,BB,indikation_nach_alter,60
2020-12-28 24:00,BB,berufliche_indikation,47
2020-12-28 24:00,BB,medizinische_indikation,
2020-12-28 24:00,BB,pflegeheimbewohnerin,60
2020-12-28 24:00,BB,impfungen_pro_1000_einwohner,
2020-12-28 24:00,HB,impfungen_kumulativ,592
2020-12-28 24:00,HB,differenz_zum_vortag,174
2020-12-28 24:00,HB,indikation_nach_alter,276
2020-12-28 24:00,HB,berufliche_indikation,133
2020-12-28 24:00,HB,medizinische_indikation,
2020-12-28 24:00,HB,pflegeheimbewohnerin,278
2020-12-28 24:00,HB,impfungen_pro_1000_einwohner,
2020-12-28 24:00,HH,impfungen_kumulativ,1071
2020-12-28 24:00,HH,differenz_zum_vortag,626
2020-12-28 24:00,HH,indikation_nach_alter,507
2020-12-28 24:00,HH,berufliche_indikation,471
2020-12-28 24:00,HH,medizinische_indikation,
2020-12-28 24:00,HH,pflegeheimbewohnerin,600
2020-12-28 24:00,HH,impfungen_pro_1000_einwohner,
2020-12-28 24:00,HE,impfungen_kumulativ,4354
2020-12-28 24:00,HE,differenz_zum_vortag,1242
2020-12-28 24:00,HE,indikation_nach_alter,1480
2020-12-28 24:00,HE,berufliche_indikation,2425
2020-12-28 24:00,HE,medizinische_indikation,287
2020-12-28 24:00,HE,pflegeheimbewohnerin,1702
2020-12-28 24:00,HE,impfungen_pro_1000_einwohner,
2020-12-28 24:00,MV,impfungen_kumulativ,4170
2020-12-28 24:00,MV,differenz_zum_vortag,3488
2020-12-28 24:00,MV,indikation_nach_alter,100
2020-12-28 24:00,MV,berufliche_indikation,1862
2020-12-28 24:00,MV,medizinische_indikation,2
