date,publication_date,ST,DE,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,SH,TH
2020-12-27,2020-12-28 16:15,1357,1357,,,,,,,,,,,,,,,
2020-12-28,2020-12-29 08:00,2481,19084,2560,1830,2213,75,174,626,1242,3488,501,518,210,647,675,1686,158
2020-12-30,2020-12-31 08:30,2813,51465,4407,15104,2788,1483,601,541,6226,3640,1178,7359,1673,601,1166,1747,138
2020-12-31,2021-01-01 12:30,1046,31846,4295,9749,2030,183,50,719,5699,393,861,3033,865,597,637,1689,0
2021-01-01,2021-01-02 08:00,625,21087,2958,1050,2023,,,283,3418,,379,7908,439,600,710,694,
2021-01-02,2021-01-03 08:00,1051,40665,4014,11742,1443,,96,662,5294,,1017,13142,59,833,343,969,
2021-01-03,2021-01-04 12:00,544,22892,3390,8425,935,,66,436,3320,,432,3539,658,,523,624,
2021-01-04,2021-01-05 12:00,2262,44563,4758,11618,1631,25,700,616,4390,1773,3271,4435,1609,687,2874,3421,493
2021-01-05,2021-01-06 11:00,1495,45233,5621,4873,2566,2070,518,1145,3503,2570,6499,4160,2445,797,3027,3444,500
2021-01-06,2021-01-07 11:00,501,46332,4971,1600,2204,2778,630,1178,2824,2359,7444,8851,3648,878,2239,3062,1165
2021-01-07,2021-01-08 11:00,1775,50938,6180,4567,2247,3299,621,1392,1884,1792,7975,5986,4991,837,2587,3831,974
2021-01-08,2021-01-09 11:00,1400,50066,6213,5050,2465,2414,720,1417,2647,779,7803,6574,4376,874,2398,3936,1000
2021-01-10,2021-01-11 11:00,0,28221,4369,12109,1026,0,491,1336,2120,0,513,3676,1866,0,715,0,0
2021-01-11,2021-01-12 11:00,2499,60858,5286,15850,1784,1028,682,1578,3114,1553,7607,3783,5947,973,3945,3987,1242
2021-01-12,2021-01-13 11:00,2907,69178,5869,14525,2095,4499,753,1707,2869,2059,7749,3994,8012,1069,5720,4611,740
2021-01-13,2021-01-14 11:00,2128,78116,5538,17404,2515,7512,1137,2129,1827,2284,6679,9594,8109,1046,5167,4303,744
2021-01-14,2021-01-15 11:00,2275,94654,6872,15658,2196,5694,1099,1272,3502,2357,6442,25600,9154,1052,4744,4677,2060
2021-01-15,2021-01-16 11:00,1459,79759,6708,15034,2546,4195,899,1706,4252,1140,7261,15395,9270,1120,4119,2563,2092
2021-01-17,2021-01-18 11:00,645,37616,5352,5296,3504,0,394,1609,2662,0,1148,6634,3229,250,3174,3524,195
2021-01-18,2021-01-19 14:00,3511,61883,9307,6900,4717,2620,932,2119,2519,2577,4019,4082,7496,1246,3661,3917,2260
2021-01-19,2021-01-20 10:00,4234,72324,8903,7238,4495,5100,785,2412,6249,2310,7124,3198,7339,802,5684,3808,2643
2021-01-20,2021-01-21 10:00,4924,96941,10161,8566,5172,4477,934,2242,11049,3937,8537,20403,5160,853,4962,2860,2704
2021-01-21,2021-01-22 10:00,2738,86516,9537,18461,7232,4598,1137,2388,5741,2916,8316,6832,6582,844,3394,3249,2551
2021-01-22,2021-01-23 10:00,2625,106736,14366,18634,7518,3972,836,2088,7194,2266,8623,23198,6458,896,3081,3109,1872
2021-01-24,2021-01-25 10:00,692,61048,9209,12980,4259,0,555,1137,7022,0,998,20500,0,0,2177,1264,255
2021-01-25,2021-01-26 10:00,3171,88610,12394,21971,5092,3479,783,641,10427,3054,7396,4053,5234,1399,4204,2919,2393
2021-01-26,2021-01-27 10:00,2948,93141,13656,15839,5784,3887,1216,2047,7545,4725,8421,8145,5373,1517,6101,3043,2894
