date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2020-12-28 16:15,,1620,1398,12,,223,1347,350,306,3985,632,211,113,847,553,49,11646
2020-12-29 08:00,192,2423,3322,60,278,600,1702,2209,552,5348,747,466,305,2292,1136,135,21767
2020-12-30 11:00,933,5314,4899,123,579,839,3825,3231,794,8622,1273,711,192,3942,1698,327,37302
2020-12-31 08:30,1831,10347,6350,224,510,999,6512,4651,1423,13693,2306,899,192,4815,2241,413,57406
2021-01-01 12:30,2693,14265,8161,224,237,1341,8513,4804,2044,16334,2783,1080,535,5346,2817,413,71590
2021-01-02 08:00,3403,14265,9817,224,237,1341,9680,4804,2362,21537,3732,1294,679,5793,3384,413,82965
2021-01-03 08:00,4200,20428,10968,224,265,1696,11569,4804,2918,29893,3732,1580,807,6410,3987,413,103894
2021-01-04 12:00,4932,23823,11625,224,289,1953,12955,4804,3178,32495,4069,1580,1100,6702,4512,413,114654
2021-01-05 12:00,5642,26500,12575,224,651,2060,14561,5968,5251,36956,4456,1823,1385,7804,5616,413,131885
2021-01-06 11:00,6476,28182,14247,224,892,2122,15925,7828,8940,40387,5145,2156,1821,8588,6665,500,150098
2021-01-07 11:00,7340,28908,15272,433,1182,2271,16780,9712,13321,45625,6188,2430,1933,8818,7768,583,168564
2021-01-08 11:00,8088,30110,16773,558,1491,2352,17520,11130,18332,51345,6805,2663,2249,9500,9099,731,188746
2021-01-09 11:00,9100,31568,18171,908,1924,2579,18148,11541,22615,55287,7597,2938,2707,10214,10551,924,206772
2021-01-11 11:00,10274,41058,19661,982,2426,3361,20567,11541,25233,62770,9278,3253,3704,10698,12323,924,238053
2021-01-12 11:00,11326,44715,20422,1162,2733,3675,22059,12311,29107,67578,10085,3535,4527,11655,16080,1249,262219
2021-01-13 11:00,12781,48443,21428,2009,3115,3891,23182,13031,33078,69881,12341,3790,5770,12736,18056,1491,285023
2021-01-14 11:00,13719,53456,22520,2545,3420,4195,24013,14696,36307,75918,14084,4124,6667,13632,18099,1491,308886
2021-01-15 11:00,17614,57247,23282,3545,3927,4486,25588,15315,35319,92556,15874,4461,7888,14302,18214,2150,341768
2021-01-16 11:00,19421,60466,24288,4502,4135,5348,27404,15991,38497,99628,17121,4899,9006,14678,18262,2582,366228
