date,impfungen_kumulativ,differenz_zum_vortag,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,impfungen_pro_1000_einwohner
2020-12-28 16:15,100,,80,20,,12,
2020-12-29 08:00,107,75,60,47,,60,
2020-12-30 11:00,1553,1442,110,1430,13,123,
2020-12-31 08:30,3036,1483,204,2812,20,224,
2021-01-01 12:30,3219,183,204,2995,20,224,
2021-01-02 08:00,3219,,204,2995,20,224,
2021-01-03 08:00,3219,,204,2995,20,224,
2021-01-04 12:00,3309,,204,3085,20,224,1.3121095938646088
2021-01-05 12:00,3334,25,227,3087,20,224,1.3220227820926582
2021-01-06 11:00,5404,2070,287,5097,20,224,2.1428347673751422
2021-01-07 11:00,8182,2778,436,7724,21,433,3.2443882432759836
2021-01-08 11:00,11481,3299,1029,10391,53,558,4.552532561849373
2021-01-09 11:00,13895,2414,1608,12192,87,908,5.509750017149815
2021-01-11 11:00,14063,0,1682,12236,87,982,5.5763666420423075
2021-01-12 11:00,15091,1028,2426,12430,118,1162,5.9839969419796954
2021-01-13 11:00,19590,4499,3920,15352,193,2009,7.767974295499452
2021-01-14 11:00,27102,7512,5612,21079,212,2545,10.746689094263713
2021-01-15 11:00,33263,5694,7410,25370,268,3545,13.18969520118419
2021-01-16 11:00,37993,4195,9067,28119,343,4502,15.065270413931122
