date,impfungen_kumulativ,differenz_zum_vortag,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,impfungen_pro_1000_einwohner
2020-12-28 16:15,1626,,1416,228,105,1398,
2020-12-29 08:00,3839,2213,3340,517,105,3322,
2020-12-30 11:00,6296,2457,4918,1396,105,4899,
2020-12-31 08:30,9084,2788,6554,2733,105,6350,
2021-01-01 12:30,11114,2030,7029,2952,105,8161,
2021-01-02 08:00,13137,2023,8662,3319,105,9817,
2021-01-03 08:00,14616,1443,9817,3647,105,10968,
2021-01-04 12:00,17758,935,10507,6132,105,11625,4.839363279539315
2021-01-05 12:00,19389,1631,11608,6783,105,12575,5.28383909375987
2021-01-06 11:00,21955,2566,13487,7648,105,14247,5.983118639615141
2021-01-07 11:00,24159,2204,15037,8402,105,15272,6.583746901136969
2021-01-08 11:00,26406,2247,16673,9109,105,16773,7.196093409140396
