date,publication_date,impfungen_kumulativ,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,differenz_zum_vortag,impfungen_pro_1000_einwohner
2020-12-27,2020-12-28 16:15,1626,1416,228,105,1398,,
2020-12-28,2020-12-29 08:00,3839,3340,517,105,3322,2213,
2020-12-30,2020-12-31 08:30,9084,6554,2733,105,6350,2788,
2020-12-31,2021-01-01 12:30,11114,7029,2952,105,8161,2030,
2021-01-01,2021-01-02 08:00,13137,8662,3319,105,9817,2023,
2021-01-02,2021-01-03 08:00,14616,9817,3647,105,10968,1443,
2021-01-03,2021-01-04 12:00,17758,10507,6132,105,11625,935,4.839363279539315
2021-01-04,2021-01-05 12:00,19389,11608,6783,105,12575,1631,5.28383909375987
2021-01-05,2021-01-06 11:00,21955,13487,7648,105,14247,2566,5.983118639615141
2021-01-06,2021-01-07 11:00,24159,15037,8402,105,15272,2204,6.583746901136969
2021-01-07,2021-01-08 11:00,26406,16673,9109,105,16773,2247,7.196093409140396
2021-01-08,2021-01-09 11:00,28871,18591,9676,105,18171,2465,7.867848701631916
2021-01-10,2021-01-11 11:00,32014,21120,10308,105,19661,1026,8.724370764228608
2021-01-11,2021-01-12 11:00,33798,22634,10632,105,20422,1784,9.210541734534843
2021-01-12,2021-01-13 11:00,35893,24446,11010,105,21428,2095,9.781465603812626
2021-01-13,2021-01-14 11:00,38408,26527,11540,105,22520,2515,10.466846764306004
2021-01-14,2021-01-15 11:00,45998,28323,17386,105,23282,2196,12.535253526987804
2021-01-15,2021-01-16 11:00,48544,30563,17738,105,24288,2546,13.22908272564233
2021-01-17,2021-01-18 11:00,54555,35672,18625,105,26991,3504,
2021-01-18,2021-01-19 14:00,59272,39326,19777,105,28794,4717,
2021-01-19,2021-01-20 10:00,63767,43032,20046,136,31150,4495,
