date,publication_date,impfungen_kumulativ,indikation_nach_alter,berufliche_indikation,medizinische_indikation,differenz_zum_vortag,pflegeheimbewohnerin,impfungen_pro_1000_einwohner
2020-12-27,2020-12-28 16:15,2084,624,964,151,,,
2020-12-28,2020-12-29 08:00,4721,1720,1877,326,2560,192,
2020-12-30,2020-12-31 08:30,12649,5347,4196,763,4407,1831,
2020-12-31,2021-01-01 12:30,17086,7578,5423,1037,4295,2693,
2021-01-01,2021-01-02 08:00,20045,9087,6185,1189,2958,3403,
2021-01-02,2021-01-03 08:00,24063,11041,7428,1382,4014,4200,
2021-01-03,2021-01-04 12:00,27454,12584,8739,1469,3390,4932,2.473245544257258
2021-01-04,2021-01-05 12:00,32182,15546,9828,1716,4758,5642,2.8991763715774415
2021-01-05,2021-01-06 11:00,37840,18907,11336,2023,5621,6476,3.4088880088400466
2021-01-06,2021-01-07 11:00,42899,22030,12661,2303,4971,7340,3.864637597548339
2021-01-07,2021-01-08 11:00,49103,25827,14560,2433,6180,8088,4.423536678067463
2021-01-08,2021-01-09 11:00,55320,29263,16514,2561,6213,9100,4.983606888187933
2021-01-10,2021-01-11 11:00,65488,35369,19392,2838,4369,10274,5.899610410225078
2021-01-11,2021-01-12 11:00,73776,38372,20848,2909,5286,11326,6.646250574529156
2021-01-12,2021-01-13 11:00,76762,41457,22519,2980,5869,12781,6.915250035269018
2021-01-13,2021-01-14 11:00,82300,44631,24154,3032,5538,13719,7.414151245442279
2021-01-14,2021-01-15 11:00,92868,49161,26901,3175,6872,17614,8.366189524443906
2021-01-15,2021-01-16 11:00,100163,52522,29956,3348,6708,19421,9.023373404583658
2021-01-17,2021-01-18 11:00,114954,58770,35662,3663,5352,23375,
2021-01-18,2021-01-19 14:00,126514,62507,37050,3887,9307,24404,
2021-01-19,2021-01-20 10:00,135907,67344,42585,4178,8903,26844,
2021-01-20,2021-01-21 10:00,146800,72136,46763,4386,10161,28738,
2021-01-21,2021-01-22 10:00,158060,78037,50710,4571,9537,31185,
2021-01-22,2021-01-23 10:00,173772,86619,56023,5107,14366,34204,
2021-01-24,2021-01-25 10:00,197488,98732,64917,5989,9209,38385,
2021-01-25,2021-01-26 10:00,210862,105805,69676,6772,12394,41053,
2021-01-26,2021-01-27 10:00,228138,114086,75421,6717,13656,44051,
2021-01-27,2021-01-28 10:00,242556,121921,81114,7055,13782,46942,
