date,impfungen_kumulativ,differenz_zum_vortag,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,impfungen_pro_1000_einwohner
2020-12-28 16:15,2084,,624,964,151,,
2020-12-29 08:00,4721,2560,1720,1877,326,192,
2020-12-30 11:00,8242,3509,3243,2994,517,933,
2020-12-31 08:30,12649,4407,5347,4196,763,1831,
2021-01-01 12:30,17086,4295,7578,5423,1037,2693,
2021-01-02 08:00,20045,2958,9087,6185,1189,3403,
2021-01-03 08:00,24063,4014,11041,7428,1382,4200,
2021-01-04 12:00,27454,3390,12584,8739,1469,4932,2.473245544257258
2021-01-05 12:00,32182,4758,15546,9828,1716,5642,2.8991763715774415
2021-01-06 11:00,37840,5621,18907,11336,2023,6476,3.4088880088400466
2021-01-07 11:00,42899,4971,22030,12661,2303,7340,3.864637597548339
2021-01-08 11:00,49103,6180,25827,14560,2433,8088,4.423536678067463
