date,publication_date,impfungen_kumulativ,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,differenz_zum_vortag,impfungen_pro_1000_einwohner
2020-12-27,2020-12-28 16:15,3389,994,1051,68,1620
2020-12-28,2020-12-29 08:00,5219,1457,1830,91,2423,1830
2020-12-30,2020-12-31 08:30,28206,5831,13981,424,10347,15104
2020-12-31,2021-01-01 12:30,37955,7840,18450,718,14265,9749
2021-01-01,2021-01-02 08:00,39005,7840,19500,718,14265,1050
2021-01-02,2021-01-03 08:00,57833,12855,25636,1091,20428,11742
2021-01-03,2021-01-04 12:00,66258,15480,31755,1280,23823,8425,5.048329730340502
2021-01-04,2021-01-05 12:00,77876,18188,38306,1554,26500,11618,5.933528420417111
2021-01-05,2021-01-06 11:00,82749,18957,40959,1573,28182,4873,6.304812050710044
2021-01-06,2021-01-07 11:00,84349,19266,41737,1595,28908,1600,6.426719255402984
2021-01-07,2021-01-08 11:00,88916,20212,44516,1609,30110,4567,6.774688132798395
2021-01-08,2021-01-09 11:00,93966,20665,47801,1676,31568,5050,7.159457747610486
2021-01-10,2021-01-11 11:00,120136,27674,59598,2117,41058,12109,9.153402464369382
2021-01-11,2021-01-12 11:00,135986,31681,68550,2310,44715,15850,10.361045710858816
2021-01-12,2021-01-13 11:00,150511,35434,76344,2606,48443,14525,11.46773455346191
2021-01-13,2021-01-14 11:00,167915,40128,84910,2880,53456,17404,12.793780172509361
2021-01-14,2021-01-15 11:00,183573,44096,93673,3143,57247,15658,13.986794554435644
2021-01-15,2021-01-16 11:00,198607,47873,102769,3487,60466,15034,15.132265126531678
2021-01-17,2021-01-18 11:00,213837,52396,110513,3924,64585,5296
2021-01-18,2021-01-19 14:00,220737,53985,114870,4018,65949,6900
2021-01-19,2021-01-20 10:00,227975,55636,119692,4116,66990,7238
