date,impfungen_kumulativ,differenz_zum_vortag,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,impfungen_pro_1000_einwohner
2020-12-28 16:15,3389,,994,1051,68,1620,
2020-12-29 08:00,5219,1830,1457,1830,91,2423,
2020-12-30 11:00,12935,7716,3010,5573,214,5314,
2020-12-31 08:30,28206,15104,5831,13981,424,10347,
2021-01-01 12:30,37955,9749,7840,18450,718,14265,
2021-01-02 08:00,39005,1050,7840,19500,718,14265,
2021-01-03 08:00,57833,11742,12855,25636,1091,20428,
2021-01-04 12:00,66258,8425,15480,31755,1280,23823,5.048329730340502
2021-01-05 12:00,77876,11618,18188,38306,1554,26500,5.933528420417111
2021-01-06 11:00,82749,4873,18957,40959,1573,28182,6.304812050710044
2021-01-07 11:00,84349,1600,19266,41737,1595,28908,6.426719255402984
2021-01-08 11:00,88916,4567,20212,44516,1609,30110,6.774688132798395
2021-01-09 11:00,93966,5050,20665,47801,1676,31568,7.159457747610486
2021-01-11 11:00,120136,12109,27674,59598,2117,41058,9.153402464369382
2021-01-12 11:00,135986,15850,31681,68550,2310,44715,10.361045710858816
2021-01-13 11:00,150511,14525,35434,76344,2606,48443,11.46773455346191
