date,publication_date,impfungen_kumulativ,differenz_zum_vortag,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,impfungen_pro_1000_einwohner
2020-12-27,2020-12-28 16:15,21566,1357,5833,7618,962,11646,
2020-12-28,2020-12-29 08:00,41962,19084,12232,14964,1661,21767,
2020-12-30,2020-12-31 08:30,131626,51465,31250,61612,3827,57406,
2020-12-31,2021-01-01 12:30,165575,31846,39214,77253,5355,71590,
2021-01-01,2021-01-02 08:00,188553,21087,44552,86692,6122,82965,
2021-01-02,2021-01-03 08:00,238809,40665,56197,107019,7317,103894,
2021-01-03,2021-01-04 12:00,265986,22892,62805,123103,7999,114654,3.1982267520474625
2021-01-04,2021-01-05 12:00,316962,44563,73734,149727,10216,131885,3.8111643010627176
2021-01-05,2021-01-06 11:00,367331,45233,84867,176125,12268,150098,4.416803256774216
2021-01-06,2021-01-07 11:00,417060,46332,94997,201540,14732,168564,5.014746825806301
2021-01-07,2021-01-08 11:00,476959,50938,109314,232473,17267,188746,5.734974898790936
2021-01-08,2021-01-09 11:00,532878,50066,122622,261536,20043,206772,6.407347285862969
2021-01-10,2021-01-11 11:00,613347,28221,144648,296755,22159,238053,7.3749098963406166
2021-01-11,2021-01-12 11:00,688782,60858,166335,330613,25372,262219,8.281943480968005
2021-01-12,2021-01-13 11:00,758093,69178,186984,366029,28125,285023,9.115341834306758
2021-01-13,2021-01-14 11:00,842455,78116,207992,408585,29949,308886,10.12971403907027
2021-01-14,2021-01-15 11:00,961682,94654,231921,468813,32095,341768,11.563304457236502
2021-01-15,2021-01-16 11:00,1048160,79759,255415,514710,34600,366228,12.603119534208826
2021-01-17,2021-01-18 11:00,1145878,37616,282002,553481,39379,399037,
2021-01-18,2021-01-19 14:00,1220284,61883,305468,585039,38117,418626,
2021-01-19,2021-01-20 10:00,1297430,72324,330438,621803,40729,440513,
2021-01-20,2021-01-21 10:00,1401693,96941,360436,672029,43489,472402,
2021-01-21,2021-01-22 10:00,1501639,86516,420178,673286,52850,515815,
2021-01-22,2021-01-23 10:00,1632777,106736,456933,720183,55165,557621,
2021-01-24,2021-01-25 10:00,1783118,61048,473601,831196,53665,596510,
