date,impfungen_kumulativ,differenz_zum_vortag,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,impfungen_pro_1000_einwohner
2020-12-28 16:15,21566,1357,5833,7618,962,11646,
2020-12-29 08:00,41962,19084,12232,14964,1661,21767,
2020-12-30 11:00,78109,37273,20913,32678,2635,37302,
2020-12-31 08:30,131626,51465,31250,61612,3827,57406,
2021-01-01 12:30,165575,31846,39214,77253,5355,71590,
2021-01-02 08:00,188553,21087,44552,86692,6122,82965,
2021-01-03 08:00,238809,40665,56197,107019,7317,103894,
2021-01-04 12:00,265986,22892,62805,123103,7999,114654,3.1982267520474625
2021-01-05 12:00,316962,44563,73734,149727,10216,131885,3.8111643010627176
2021-01-06 11:00,367331,45233,84867,176125,12268,150098,4.416803256774216
2021-01-07 11:00,417060,46332,94997,201540,14732,168564,5.014746825806301
2021-01-08 11:00,476959,50938,109314,232473,17267,188746,5.734974898790936
2021-01-09 11:00,532878,50066,122622,261536,20043,206772,6.407347285862969
