date,impfungen_kumulativ,differenz_zum_vortag,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,impfungen_pro_1000_einwohner
2020-12-28 16:15,420,,205,87,,,
2020-12-29 08:00,592,174,276,133,,278,
2020-12-30 11:00,1059,467,528,201,3,579,
2020-12-31 08:30,1691,601,821,408,5,510,
2021-01-01 12:30,1741,50,821,408,6,237,
2021-01-02 08:00,1741,,821,408,6,237,
2021-01-03 08:00,1837,96,824,465,9,265,
2021-01-04 12:00,1903,66,824,506,9,289,2.793591328269735
2021-01-05 12:00,2653,700,942,811,18,651,3.894586334156388
2021-01-06 11:00,3195,518,982,1062,29,892,4.690238725077142
