date,publication_date,impfungen_kumulativ,indikation_nach_alter,berufliche_indikation,differenz_zum_vortag,pflegeheimbewohnerin,medizinische_indikation,impfungen_pro_1000_einwohner
2020-12-27,2020-12-28 16:15,420,205,87,,,,
2020-12-28,2020-12-29 08:00,592,276,133,174,278,,
2020-12-30,2020-12-31 08:30,1691,821,408,601,510,5,
2020-12-31,2021-01-01 12:30,1741,821,408,50,237,6,
2021-01-01,2021-01-02 08:00,1741,821,408,,237,6,
2021-01-02,2021-01-03 08:00,1837,824,465,96,265,9,
2021-01-03,2021-01-04 12:00,1903,824,506,66,289,9,2.793591328269735
2021-01-04,2021-01-05 12:00,2653,942,811,700,651,18,3.894586334156388
2021-01-05,2021-01-06 11:00,3195,982,1062,518,892,29,4.690238725077142
2021-01-06,2021-01-07 11:00,3825,1018,1397,630,1182,31,5.615074530021932
2021-01-07,2021-01-08 11:00,4505,1033,1764,621,1491,34,6.61331000202583
2021-01-08,2021-01-09 11:00,5291,1054,2103,720,1924,42,7.767152768195044
2021-01-10,2021-01-11 11:00,6303,1070,2607,491,2426,43,9.252762029471436
2021-01-11,2021-01-12 11:00,6999,1073,2993,682,2733,44,10.27448539493425
2021-01-12,2021-01-13 11:00,7753,1104,3346,753,3115,60,11.381352374185632
2021-01-13,2021-01-14 11:00,8890,1181,4066,1137,3420,88,13.050460803109797
2021-01-14,2021-01-15 11:00,10134,1197,4786,1099,3927,89,14.87664451954046
2021-01-15,2021-01-16 11:00,11033,1246,5427,899,4135,89,16.196370533263263
2021-01-17,2021-01-18 11:00,11845,1313,5751,394,4533,100,
2021-01-18,2021-01-19 14:00,13256,1484,6522,932,5023,106,
2021-01-19,2021-01-20 10:00,13513,1537,6253,785,5390,108,
