date,publication_date,impfungen_kumulativ,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,differenz_zum_vortag,impfungen_pro_1000_einwohner
2020-12-27,2020-12-28 16:15,3112,1086,1694,154,1347
2020-12-28,2020-12-29 08:00,4354,1480,2425,287,1702,1242
2020-12-30,2020-12-31 08:30,15674,4677,8681,712,6512,6226
2020-12-31,2021-01-01 12:30,21373,6073,12345,821,8513,5699
2021-01-01,2021-01-02 08:00,24791,6909,14480,955,9680,3418
2021-01-02,2021-01-03 08:00,30085,8443,17635,1096,11569,5294
2021-01-03,2021-01-04 12:00,33405,9387,19405,1185,12955,3320,5.312432411801376
2021-01-04,2021-01-05 12:00,37795,10329,22051,1492,14561,4390,6.010578745817483
2021-01-05,2021-01-06 11:00,41298,11393,23963,1657,15925,3503,6.567664533530108
2021-01-06,2021-01-07 11:00,44122,11916,25931,1853,16780,2824,7.016768234500833
2021-01-07,2021-01-08 11:00,46006,12286,27009,2101,17520,1884,7.316382743222096
2021-01-08,2021-01-09 11:00,48653,12574,28861,2320,18148,2647,7.7373379473543595
2021-01-10,2021-01-11 11:00,54361,14595,31645,2723,20567,2120,8.645087212630882
2021-01-11,2021-01-12 11:00,57475,15315,33237,2915,22059,3114,9.140309919721123
2021-01-12,2021-01-13 11:00,60344,15955,34864,3172,23182,2869,9.596570018193152
2021-01-13,2021-01-14 11:00,62171,16135,35893,3338,24013,1827,9.887119756746097
2021-01-14,2021-01-15 11:00,65673,17201,37398,3700,25588,3502,10.444046513403137
2021-01-15,2021-01-16 11:00,69925,18056,39725,3952,27404,4252,11.120246561748578
2021-01-17,2021-01-18 11:00,74552,19451,42065,4130,29537,2662
2021-01-18,2021-01-19 14:00,77071,19911,43546,4305,30443,2519
