date,impfungen_kumulativ,differenz_zum_vortag,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,impfungen_pro_1000_einwohner
2020-12-28 16:15,3112,,1086,1694,154,1347,
2020-12-29 08:00,4354,1242,1480,2425,287,1702,
2020-12-30 11:00,9448,5094,3041,5092,500,3825,
2020-12-31 08:30,15674,6226,4677,8681,712,6512,
2021-01-01 12:30,21373,5699,6073,12345,821,8513,
2021-01-02 08:00,24791,3418,6909,14480,955,9680,
2021-01-03 08:00,30085,5294,8443,17635,1096,11569,
2021-01-04 12:00,33405,3320,9387,19405,1185,12955,5.312432411801376
2021-01-05 12:00,37795,4390,10329,22051,1492,14561,6.010578745817483
2021-01-06 11:00,41298,3503,11393,23963,1657,15925,6.567664533530108
