date,impfungen_kumulativ,differenz_zum_vortag,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,impfungen_pro_1000_einwohner
2020-12-28 16:15,445,,197,222,0,223,
2020-12-29 08:00,1071,626,507,471,,600,
2020-12-30 11:00,1499,428,704,661,0,839,
2020-12-31 08:30,2040,541,832,1042,,999,
2021-01-01 12:30,2759,719,1129,1420,,1341,
2021-01-02 08:00,3042,283,1129,1703,,1341,
2021-01-03 08:00,3704,662,1439,2010,,1696,
2021-01-04 12:00,4140,436,1616,2189,0,1953,2.2411656659916104
2021-01-05 12:00,4756,616,1704,2698,0,2060,2.5746337940715214
2021-01-06 11:00,5901,1145,1996,3495,44,2122,3.1944730905836938
2021-01-07 11:00,7079,1178,2415,3561,86,2271,3.832176751100147
2021-01-08 11:00,8471,1392,2788,4313,108,2352,4.585728105462544
