date,publication_date,impfungen_kumulativ,berufliche_indikation,pflegeheimbewohnerin,differenz_zum_vortag,indikation_nach_alter,medizinische_indikation,impfungen_pro_1000_einwohner
2020-12-27,2020-12-28 16:15,590,240,350,,,,
2020-12-28,2020-12-29 08:00,4170,1862,2209,3488,100,2,
2020-12-30,2020-12-31 08:30,11101,6349,4651,3640,173,7,
2020-12-31,2021-01-01 12:30,11494,6583,4804,393,178,8,
2021-01-01,2021-01-02 08:00,11494,6583,4804,,178,8,
2021-01-02,2021-01-03 08:00,11494,6583,4804,,178,8,
2021-01-03,2021-01-04 12:00,11494,6583,4804,,178,8,7.147396554275815
2021-01-04,2021-01-05 12:00,13832,7738,5968,1773,242,29,8.601251882612065
2021-01-05,2021-01-06 11:00,18014,10024,7828,2570,456,27,11.201774972048419
2021-01-06,2021-01-07 11:00,21713,11746,9712,2359,811,46,13.501950703235668
2021-01-07,2021-01-08 11:00,24060,12515,11130,1792,1260,137,14.961402566197677
2021-01-08,2021-01-09 11:00,25141,13122,11541,779,1473,194,15.633608558469486
2021-01-10,2021-01-11 11:00,25141,13122,11541,0,1473,194,15.633608558469486
2021-01-11,2021-01-12 11:00,26926,13895,12311,1553,1596,342,16.743587925911832
2021-01-12,2021-01-13 11:00,29100,14928,13031,2059,2076,376,18.095461956623126
2021-01-13,2021-01-14 11:00,32998,16644,14696,2284,2516,552,20.519383286757726
2021-01-14,2021-01-15 11:00,35355,17272,15315,2357,2976,591,21.98505352152614
2021-01-15,2021-01-16 11:00,37570,18238,15991,1140,3454,706,23.36242287664367
2021-01-17,2021-01-18 11:00,37564,18238,15987,0,3452,706,
2021-01-18,2021-01-19 14:00,40273,18986,17093,2577,4022,743,
2021-01-19,2021-01-20 10:00,42206,19764,17621,2310,4601,836,
2021-01-20,2021-01-21 10:00,47466,21873,19547,3937,5817,906,
