date,impfungen_kumulativ,differenz_zum_vortag,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,impfungen_pro_1000_einwohner
2020-12-28 16:15,590,,,240,,350,
2020-12-29 08:00,4170,3488,100,1862,2,2209,
2020-12-30 11:00,7338,3711,87,4011,4,3231,
2020-12-31 08:30,11101,3640,173,6349,7,4651,
2021-01-01 12:30,11494,393,178,6583,8,4804,
2021-01-02 08:00,11494,,178,6583,8,4804,
2021-01-03 08:00,11494,,178,6583,8,4804,
2021-01-04 12:00,11494,,178,6583,8,4804,7.147396554275815
2021-01-05 12:00,13832,1773,242,7738,29,5968,8.601251882612065
2021-01-06 11:00,18014,2570,456,10024,27,7828,11.201774972048419
2021-01-07 11:00,21713,2359,811,11746,46,9712,13.501950703235668
2021-01-08 11:00,24060,1792,1260,12515,137,11130,14.961402566197677
2021-01-09 11:00,25141,779,1473,13122,194,11541,15.633608558469486
2021-01-11 11:00,25141,0,1473,13122,194,11541,15.633608558469486
2021-01-12 11:00,26926,1553,1596,13895,342,12311,16.743587925911832
2021-01-13 11:00,29100,2059,2076,14928,376,13031,18.095461956623126
