<<<<<<< HEAD
date,publication_date,impfungen_kumulativ,indikation_nach_alter,berufliche_indikation,pflegeheimbewohnerin,differenz_zum_vortag,medizinische_indikation,impfungen_pro_1000_einwohner
2020-12-27,2020-12-28 16:15,590,0,240,350,,0,0.3668839365775823
2020-12-28,2020-12-29 08:00,4170,100,1862,2209,3488,2,2.5930610432686745
2020-12-30,2020-12-31 08:30,11101,173,6349,4651,3640,7,6.903014542284306
2020-12-31,2021-01-01 12:30,11494,178,6583,4804,393,8,7.147396554275814
2021-01-01,2021-01-02 08:00,11494,178,6583,4804,,8,7.147396554275814
2021-01-02,2021-01-03 08:00,11494,178,6583,4804,,8,7.147396554275814
2021-01-03,2021-01-04 12:00,11494,178,6583,4804,,8,7.147396554275814
2021-01-04,2021-01-05 12:00,13832,242,7738,5968,1773,29,8.601251882612065
2021-01-05,2021-01-06 11:00,18014,456,10024,7828,2570,27,11.201774972048419
2021-01-06,2021-01-07 11:00,21713,811,11746,9712,2359,46,13.501950703235668
2021-01-07,2021-01-08 11:00,24060,1260,12515,11130,1792,137,14.961402566197677
2021-01-08,2021-01-09 11:00,25141,1473,13122,11541,779,194,15.633608558469485
2021-01-10,2021-01-11 11:00,25141,1473,13122,11541,0,194,15.633608558469485
2021-01-11,2021-01-12 11:00,26926,1596,13895,12311,1553,342,16.743587925911832
2021-01-12,2021-01-13 11:00,29100,2076,14928,13031,2059,376,18.095461956623126
2021-01-13,2021-01-14 11:00,32998,2516,16644,14696,2284,552,20.51938328675773
2021-01-14,2021-01-15 11:00,35355,2976,17272,15315,2357,591,21.985053521526137
2021-01-15,2021-01-16 11:00,37570,3454,18238,15991,1140,706,23.36242287664367
2021-01-17,2021-01-18 11:00,37564,3452,18238,15987,,706,23.358691853559833
2021-01-18,2021-01-19 14:00,40273,4022,18986,17093,,743,25.04324877591351
2021-01-19,2021-01-20 10:00,42206,4601,19764,17621,,836,26.24526004609057
2021-01-20,2021-01-21 10:00,47466,5817,21873,19547,,906,29.516123616256813
2021-01-21,2021-01-22 10:00,50769,6959,22893,20657,,980,31.570051823910635
2021-01-22,2021-01-23 10:00,53548,8053,23872,21296,,1037,33.29813734890911
2021-01-24,2021-01-25 10:00,53688,8059,23944,21412,,1037,33.385194554198705
2021-01-25,2021-01-26 10:00,57008,8785,25666,22284,,1051,35.449693993923404
2021-01-26,2021-01-27 10:00,62212,9484,29169,23298,,1177,38.68573468197381
2021-01-27,2021-01-28 10:00,66337,10639,31194,24247,,1278,41.250813052113685
2021-01-28,2021-01-29 10:00,69294,11289,25149,20161,,1144,43.08958559526608
2021-01-29,2021-01-30 10:00,71235,11877,25755,20395,,1205,44.29657156288826
=======
date,publication_date,impfungen_kumulativ,berufliche_indikation,pflegeheimbewohnerin,differenz_zum_vortag,indikation_nach_alter,medizinische_indikation,impfungen_pro_1000_einwohner
2020-12-27,2020-12-28 16:15,590,240,350,,,,
2020-12-28,2020-12-29 08:00,4170,1862,2209,3488,100,2,
2020-12-30,2020-12-31 08:30,11101,6349,4651,3640,173,7,
2020-12-31,2021-01-01 12:30,11494,6583,4804,393,178,8,
2021-01-01,2021-01-02 08:00,11494,6583,4804,,178,8,
2021-01-02,2021-01-03 08:00,11494,6583,4804,,178,8,
2021-01-03,2021-01-04 12:00,11494,6583,4804,,178,8,7.147396554275815
2021-01-04,2021-01-05 12:00,13832,7738,5968,1773,242,29,8.601251882612065
2021-01-05,2021-01-06 11:00,18014,10024,7828,2570,456,27,11.201774972048419
2021-01-06,2021-01-07 11:00,21713,11746,9712,2359,811,46,13.501950703235668
2021-01-07,2021-01-08 11:00,24060,12515,11130,1792,1260,137,14.961402566197677
2021-01-08,2021-01-09 11:00,25141,13122,11541,779,1473,194,15.633608558469486
2021-01-10,2021-01-11 11:00,25141,13122,11541,0,1473,194,15.633608558469486
2021-01-11,2021-01-12 11:00,26926,13895,12311,1553,1596,342,16.743587925911832
2021-01-12,2021-01-13 11:00,29100,14928,13031,2059,2076,376,18.095461956623126
2021-01-13,2021-01-14 11:00,32998,16644,14696,2284,2516,552,20.519383286757726
2021-01-14,2021-01-15 11:00,35355,17272,15315,2357,2976,591,21.98505352152614
2021-01-15,2021-01-16 11:00,37570,18238,15991,1140,3454,706,23.36242287664367
2021-01-17,2021-01-18 11:00,37564,18238,15987,0,3452,706,
2021-01-18,2021-01-19 14:00,40273,18986,17093,2577,4022,743,
2021-01-19,2021-01-20 10:00,42206,19764,17621,2310,4601,836,
2021-01-20,2021-01-21 10:00,47466,21873,19547,3937,5817,906,
2021-01-21,2021-01-22 10:00,50769,22893,20657,2916,6959,980,
2021-01-22,2021-01-23 10:00,53548,23872,21296,2266,8053,1037,
2021-01-24,2021-01-25 10:00,53688,23944,21412,0,8059,1037,
2021-01-25,2021-01-26 10:00,57008,25666,22284,3054,8785,1051,
2021-01-26,2021-01-27 10:00,62212,29169,23298,4725,9484,1177,
2021-01-27,2021-01-28 10:00,66337,31194,24247,3413,10639,1278,
2021-01-28,2021-01-29 10:00,69294,25149,20161,2857,11289,1144,
2021-01-29,2021-01-30 10:00,71235,25755,20395,1727,11877,1205,
2021-01-31,2021-02-01 10:00,71322,25764,20401,0,11877,1205,
>>>>>>> master
