date,publication_date,impfungen_kumulativ,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,differenz_zum_vortag,impfungen_pro_1000_einwohner
2020-12-27,2020-12-28 16:15,334,42,116,140,306,,
2020-12-28,2020-12-29 08:00,835,79,370,141,552,501,
2020-12-30,2020-12-31 08:30,2705,296,1512,315,1423,1178,
2020-12-31,2021-01-01 12:30,3566,567,1981,654,2044,861,
2021-01-01,2021-01-02 08:00,3945,773,2105,827,2362,379,
2021-01-02,2021-01-03 08:00,4962,912,2641,982,2918,1017,
2021-01-03,2021-01-04 12:00,5394,992,2822,1035,3178,432,0.6747891565360724
2021-01-04,2021-01-05 12:00,8665,1791,4198,1915,5251,3271,1.083991108896008
2021-01-05,2021-01-06 11:00,15164,3341,7376,3112,8940,6499,1.89701571555673
2021-01-06,2021-01-07 11:00,22608,5209,10900,4698,13321,7444,2.8282597795638713
2021-01-07,2021-01-08 11:00,32170,7075,15989,6226,18332,7975,4.02446554797283
2021-01-08,2021-01-09 11:00,41646,9369,20483,7978,22615,7803,5.209912720263491
2021-01-10,2021-01-11 11:00,45342,9968,22613,8519,25233,513,5.672282153440599
2021-01-11,2021-01-12 11:00,54168,11768,27608,9632,29107,7607,6.776414355069701
2021-01-12,2021-01-13 11:00,63200,13316,32710,10409,33078,7749,7.906317147400773
2021-01-13,2021-01-14 11:00,70444,14524,36884,11194,36307,6679,8.812541220435127
2021-01-14,2021-01-15 11:00,78050,15628,40754,11732,35319,6442,9.764051477130227
2021-01-15,2021-01-16 11:00,86035,16901,45644,13058,38497,7261,10.762974616718758
2021-01-17,2021-01-18 11:00,90340,17897,45166,17052,40361,1148,
2021-01-18,2021-01-19 14:00,94953,18692,50517,14885,42528,4019,
2021-01-19,2021-01-20 10:00,102806,20162,54912,16470,46141,7124,
2021-01-20,2021-01-21 10:00,112272,22031,60234,17914,49844,8537,
2021-01-21,2021-01-22 10:00,121715,52069,22363,24706,65185,8316,
2021-01-22,2021-01-23 10:00,131180,55737,25547,25383,69884,8623,
2021-01-24,2021-01-25 10:00,135814,27405,73098,21834,59500,998,
2021-01-25,2021-01-26 10:00,143881,28968,77047,22782,63144,7396,
2021-01-26,2021-01-27 10:00,152734,29524,82832,24207,67027,8421,
2021-01-27,2021-01-28 10:00,164650,32148,89094,26535,72603,10885,
2021-01-28,2021-01-29 10:00,176162,34567,94897,28609,78142,10878,
2021-01-29,2021-01-30 10:00,188224,37289,101279,30684,83545,11070,
2021-01-31,2021-02-01 10:00,196370,39012,105606,32376,87331,2367,
