date,impfungen_kumulativ,differenz_zum_vortag,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,impfungen_pro_1000_einwohner
2020-12-28 16:15,334,,42,116,140,306,
2020-12-29 08:00,835,501,79,370,141,552,
2020-12-30 11:00,1527,692,83,824,145,794,
2020-12-31 08:30,2705,1178,296,1512,315,1423,
2021-01-01 12:30,3566,861,567,1981,654,2044,
2021-01-02 08:00,3945,379,773,2105,827,2362,
2021-01-03 08:00,4962,1017,912,2641,982,2918,
2021-01-04 12:00,5394,432,992,2822,1035,3178,0.6747891565360724
2021-01-05 12:00,8665,3271,1791,4198,1915,5251,1.083991108896008
2021-01-06 11:00,15164,6499,3341,7376,3112,8940,1.89701571555673
2021-01-07 11:00,22608,7444,5209,10900,4698,13321,2.8282597795638713
