<<<<<<< HEAD
date,publication_date,impfungen_kumulativ,indikation_nach_alter,berufliche_indikation,pflegeheimbewohnerin,differenz_zum_vortag,medizinische_indikation,impfungen_pro_1000_einwohner
2020-12-27,2020-12-28 16:15,5405,0,1370,3985,,0,0.30116083152929357
2020-12-28,2020-12-29 08:00,7136,0,1788,5348,518,0,0.3976103041245216
2020-12-30,2020-12-31 08:30,19930,0,6610,13693,7359,0,1.1104783297648142
2020-12-31,2021-01-01 12:30,24924,0,8963,16334,3033,0,1.388738679932676
2021-01-01,2021-01-02 08:00,33375,0,11846,21537,7908,0,1.8596193806272292
2021-01-02,2021-01-03 08:00,48691,0,18806,29893,13142,0,2.7130105546702747
2021-01-03,2021-01-04 12:00,53841,0,21354,32495,3539,0,2.9999630583475847
2021-01-04,2021-01-05 12:00,62692,0,25744,36956,4435,0,3.4931313321432884
2021-01-05,2021-01-06 11:00,69225,0,28846,40387,4160,0,3.8571431198178256
2021-01-06,2021-01-07 11:00,79578,0,33961,45625,8851,0,4.434001230608349
2021-01-07,2021-01-08 11:00,90802,0,39465,51345,5986,0,5.059390531826627
2021-01-08,2021-01-09 11:00,98950,0,43671,55287,6574,0,5.513388395897058
2021-01-10,2021-01-11 11:00,114762,0,52000,62770,3676,0,6.39441616058553
2021-01-11,2021-01-12 11:00,124637,0,57067,67578,3783,0,6.944640621520178
2021-01-12,2021-01-13 11:00,129472,0,59599,69881,3994,0,7.214041661380333
2021-01-13,2021-01-14 11:00,142066,0,66156,75918,9594,0,7.915765900470051
2021-01-14,2021-01-15 11:00,176801,0,84253,92556,25600,0,9.85116302964119
2021-01-15,2021-01-16 11:00,193857,0,94237,99628,15395,0,10.80150514667424
2021-01-17,2021-01-18 11:00,212747,0,104434,109041,,0,11.854035786376063
2021-01-18,2021-01-19 14:00,223292,0,109649,113651,,0,12.441591932255138
2021-01-19,2021-01-20 10:00,228932,0,113045,115895,,0,12.755846712981358
2021-01-20,2021-01-21 10:00,251972,0,125035,126945,,0,14.039610923607617
2021-01-21,2021-01-22 10:00,265755,0,132370,133480,,0,14.807584973740504
2021-01-22,2021-01-23 10:00,293315,0,146980,147211,,0,16.34319876040976
2021-01-24,2021-01-25 10:00,337831,0,169030,169697,,0,18.823582770836776
2021-01-25,2021-01-26 10:00,346136,0,173455,173577,,0,19.28632850734941
2021-01-26,2021-01-27 10:00,357370,0,179357,178909,,0,19.912274997895217
2021-01-27,2021-01-28 10:00,384204,0,196675,188425,,0,21.407436839385888
2021-01-28,2021-01-29 10:00,408518,0,215910,193408,,0,22.762186970339307
2021-01-29,2021-01-30 10:00,417588,0,222762,194922,,0,23.26755769040789
=======
date,publication_date,impfungen_kumulativ,berufliche_indikation,pflegeheimbewohnerin,differenz_zum_vortag,indikation_nach_alter,medizinische_indikation,impfungen_pro_1000_einwohner
2020-12-27,2020-12-28 16:15,5405,1370,3985,,,,
2020-12-28,2020-12-29 08:00,7136,1788,5348,518,,,
2020-12-30,2020-12-31 08:30,19930,6610,13693,7359,0,0,
2020-12-31,2021-01-01 12:30,24924,8963,16334,3033,,,
2021-01-01,2021-01-02 08:00,33375,11846,21537,7908,,0,
2021-01-02,2021-01-03 08:00,48691,18806,29893,13142,,,
2021-01-03,2021-01-04 12:00,53841,21354,32495,3539,0,0,2.999963058347585
2021-01-04,2021-01-05 12:00,62692,25744,36956,4435,0,0,3.4931313321432884
2021-01-05,2021-01-06 11:00,69225,28846,40387,4160,,,3.8571431198178256
2021-01-06,2021-01-07 11:00,79578,33961,45625,8851,,,4.43400123060835
2021-01-07,2021-01-08 11:00,90802,39465,51345,5986,0,0,5.059390531826627
2021-01-08,2021-01-09 11:00,98950,43671,55287,6574,0,0,5.513388395897058
2021-01-10,2021-01-11 11:00,114762,52000,62770,3676,,,6.39441616058553
2021-01-11,2021-01-12 11:00,124637,57067,67578,3783,0,0,6.944640621520178
2021-01-12,2021-01-13 11:00,129472,59599,69881,3994,0,0,7.2140416613803335
2021-01-13,2021-01-14 11:00,142066,66156,75918,9594,,,7.915765900470051
2021-01-14,2021-01-15 11:00,176801,84253,92556,25600,0,0,9.85116302964119
2021-01-15,2021-01-16 11:00,193857,94237,99628,15395,0,0,10.80150514667424
2021-01-17,2021-01-18 11:00,212747,104434,109041,6634,,,
2021-01-18,2021-01-19 14:00,223292,109649,113651,4082,,,
2021-01-19,2021-01-20 10:00,228932,113045,115895,3198,,,
2021-01-20,2021-01-21 10:00,251972,125035,126945,20403,,,
2021-01-21,2021-01-22 10:00,265755,132370,133480,6832,,,
2021-01-22,2021-01-23 10:00,293315,146980,147211,23198,,,
2021-01-24,2021-01-25 10:00,337831,169030,169697,20500,,,
2021-01-25,2021-01-26 10:00,346136,173455,173577,4053,,,
2021-01-26,2021-01-27 10:00,357370,179357,178909,8145,,,
2021-01-27,2021-01-28 10:00,384204,196675,188425,12507,,,
2021-01-28,2021-01-29 10:00,408518,215910,193408,12243,,,
2021-01-29,2021-01-30 10:00,417588,222762,194922,8024,,,
2021-01-31,2021-02-01 10:00,456593,245074,202524,10602,,,
>>>>>>> master
