date,publication_date,impfungen_kumulativ,berufliche_indikation,pflegeheimbewohnerin,differenz_zum_vortag,indikation_nach_alter,medizinische_indikation,impfungen_pro_1000_einwohner
2020-12-27,2020-12-28 16:15,1252,620,632,,,,
2020-12-28,2020-12-29 08:00,1462,715,747,210,,,
2020-12-30,2020-12-31 08:30,4247,1941,2306,1673,0,0,
2020-12-31,2021-01-01 12:30,5112,2329,2783,865,,,
2021-01-01,2021-01-02 08:00,6898,3166,3732,439,,,
2021-01-02,2021-01-03 08:00,7248,3516,3732,59,,,
2021-01-03,2021-01-04 12:00,8282,4213,4069,658,0,0,2.023008361458491
2021-01-04,2021-01-05 12:00,9891,5435,4456,1609,0,0,2.4160318405199144
2021-01-05,2021-01-06 11:00,12336,7191,5145,2445,,,3.0132614280309036
2021-01-06,2021-01-07 11:00,15984,9796,6188,3648,,,3.904342628538097
2021-01-07,2021-01-08 11:00,20792,11833,6805,4991,2154,0,5.07877201780306
2021-01-08,2021-01-09 11:00,25482,14104,7597,4376,3777,4,6.224378056832318
2021-01-10,2021-01-11 11:00,29994,16859,9278,1866,3852,5,7.326504804828057
2021-01-11,2021-01-12 11:00,36466,19277,10085,5947,7095,9,8.907392285552444
2021-01-12,2021-01-13 11:00,45326,22730,12341,8012,10246,9,11.07158621002989
2021-01-13,2021-01-14 11:00,54189,25773,14084,8109,14321,10,13.23651293154723
2021-01-14,2021-01-15 11:00,64219,30548,15874,9154,17781,16,15.686497701582084
2021-01-15,2021-01-16 11:00,73749,33721,17121,9270,22896,20,18.01434963163514
2021-01-17,2021-01-18 11:00,83160,38025,20240,3229,24876,19,
2021-01-18,2021-01-19 14:00,92619,40739,21542,7496,30312,25,
2021-01-19,2021-01-20 10:00,101208,43484,23412,7339,33946,42,
2021-01-20,2021-01-21 10:00,106951,45158,23911,5160,37831,52,
2021-01-21,2021-01-22 10:00,115639,48187,26033,6582,41365,54,
2021-01-22,2021-01-23 10:00,121130,48792,27350,6458,44934,54,
