date,publication_date,impfungen_kumulativ,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,differenz_zum_vortag,impfungen_pro_1000_einwohner
2020-12-27,2020-12-28 16:15,809,213,239,344,553,,
2020-12-28,2020-12-29 08:00,2495,588,528,584,1136,1686,
2020-12-30,2020-12-31 08:30,5581,1385,3361,1175,2241,1747,
2020-12-31,2021-01-01 12:30,7270,1766,4523,1527,2817,1689,
2021-01-01,2021-01-02 08:00,7964,2130,4690,1798,3384,694,
2021-01-02,2021-01-03 08:00,8933,2525,5136,2077,3987,969,
2021-01-03,2021-01-04 12:00,9557,2801,5317,2325,4512,624,3.2912352308531005
2021-01-04,2021-01-05 12:00,12978,3427,6611,2716,5616,3421,4.469357625406669
2021-01-05,2021-01-06 11:00,17016,4092,8459,2932,6665,3444,5.859962194014477
2021-01-06,2021-01-07 11:00,20078,4842,9282,3234,7768,3062,6.914452334944914
2021-01-07,2021-01-08 11:00,23903,5606,10747,3655,9099,3831,8.231704062266575
2021-01-08,2021-01-09 11:00,28241,6486,12623,3947,10551,3936,9.725622491840788
2021-01-10,2021-01-11 11:00,31431,7457,13050,4301,12323,0,10.824193213450226
2021-01-11,2021-01-12 11:00,38426,11324,15015,5175,16080,3987,13.23312807165023
2021-01-12,2021-01-13 11:00,43162,13202,17149,5452,18056,4611,14.864109556773204
2021-01-13,2021-01-14 11:00,47498,14059,18157,5452,18099,4303,16.35733922727431
2021-01-14,2021-01-15 11:00,52740,14965,19722,5453,18214,4677,18.16257675789395
2021-01-15,2021-01-16 11:00,55670,15838,21709,5456,18262,2563,19.171608799999174
2021-01-17,2021-01-18 11:00,65849,17562,22557,5458,18323,3524,
2021-01-18,2021-01-19 14:00,69766,18538,23248,5460,18361,3917,
2021-01-19,2021-01-20 10:00,73574,19504,23853,5461,18392,3808,
2021-01-20,2021-01-21 10:00,76434,20470,24246,5463,18434,2860,
2021-01-21,2021-01-22 10:00,79683,21455,24722,5463,18458,3249,
