date,impfungen_kumulativ,differenz_zum_vortag,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,impfungen_pro_1000_einwohner
2020-12-28 16:15,809,,213,239,344,553,
2020-12-29 08:00,2495,1686,588,528,584,1136,
2020-12-30 11:00,3579,1893,1016,1858,871,1698,
2020-12-31 08:30,5581,1747,1385,3361,1175,2241,
2021-01-01 12:30,7270,1689,1766,4523,1527,2817,
2021-01-02 08:00,7964,694,2130,4690,1798,3384,
2021-01-03 08:00,8933,969,2525,5136,2077,3987,
2021-01-04 12:00,9557,624,2801,5317,2325,4512,3.2912352308531005
2021-01-05 12:00,12978,3421,3427,6611,2716,5616,4.469357625406669
2021-01-06 11:00,17016,3444,4092,8459,2932,6665,5.859962194014477
2021-01-07 11:00,20078,3062,4842,9282,3234,7768,6.914452334944914
2021-01-08 11:00,23903,3831,5606,10747,3655,9099,8.231704062266575
2021-01-09 11:00,28241,3936,6486,12623,3947,10551,9.725622491840788
2021-01-11 11:00,31431,0,7457,13050,4301,12323,10.824193213450226
2021-01-12 11:00,38426,3987,11324,15015,5175,16080,13.23312807165023
