date,impfungen_kumulativ,differenz_zum_vortag,indikation_nach_alter,berufliche_indikation,medizinische_indikation,pflegeheimbewohnerin,impfungen_pro_1000_einwohner
2020-12-28 16:15,182,,90,69,0,113,
2020-12-29 08:00,857,675,240,551,1,305,
2020-12-30 11:00,1487,812,150,1294,1,192,
2020-12-31 08:30,2653,1166,150,2460,1,192,
2021-01-01 12:30,3290,637,226,2754,1,535,
2021-01-02 08:00,4000,710,297,3320,1,679,
2021-01-03 08:00,4343,343,368,3535,1,807,
2021-01-04 12:00,4866,523,487,3765,1,1100,1.194998687367862
2021-01-05 12:00,7740,2874,662,6354,1,1385,1.9007993917441948
2021-01-06 11:00,10767,3027,820,8945,1,1821,2.6441740375852385
2021-01-07 11:00,13006,2239,858,11072,1,1933,3.194030605817183
2021-01-08 11:00,15593,2587,985,13343,1,2249,3.8293494722825874
2021-01-09 11:00,17991,2398,1024,15283,1,2707,4.4182534698798195
2021-01-11 11:00,19756,715,1357,16051,1,3704,4.85170449396619
2021-01-12 11:00,23701,3945,1805,19173,1,4527,5.820522788595499
2021-01-13 11:00,29421,5720,2210,23650,1,5770,7.225247920478805
2021-01-14 11:00,34588,5167,2528,27920,1,6667,8.494166584192273
