date,publication_date,impfungen_kumulativ,indikation_nach_alter,berufliche_indikation,pflegeheimbewohnerin,differenz_zum_vortag,medizinische_indikation,impfungen_pro_1000_einwohner
2020-12-27,2020-12-28 16:15,99,49,50,49
2020-12-28,2020-12-29 08:00,257,135,121,135,158
2020-12-30,2020-12-31 08:30,810,232,297,413,138,0
2020-12-31,2021-01-01 12:30,810,232,297,413,0,0
2021-01-01,2021-01-02 08:00,810,232,297,413
2021-01-02,2021-01-03 08:00,810,232,297,413
2021-01-03,2021-01-04 12:00,810,232,297,413,,0,0.37967955045941226
2021-01-04,2021-01-05 12:00,2715,446,1976,413,493,1,1.2726296043176597
2021-01-05,2021-01-06 11:00,3711,468,2856,500,500,7,1.739494829327011
2021-01-06,2021-01-07 11:00,5343,650,4096,583,1165,21,2.504478812474864
2021-01-07,2021-01-08 11:00,7994,782,6399,731,974,22,3.7471090449043727
2021-01-08,2021-01-09 11:00,10512,903,8583,924,1000,25,4.927396832628817
2021-01-10,2021-01-11 11:00,10790,903,8861,924,0,25,5.057706604267973
2021-01-11,2021-01-12 11:00,12517,1074,9827,1249,1242,45,5.8672209050623
2021-01-12,2021-01-13 11:00,13060,1149,9798,1491,740,81,6.121746825925832
2021-01-13,2021-01-14 11:00,14045,1150,10998,1491,744,82,6.583455908891907
2021-01-14,2021-01-15 11:00,19230,3428,13211,2150,2060,248,9.013873772017899
2021-01-15,2021-01-16 11:00,22009,4383,14578,2582,2092,413,10.316502748223709
2021-01-17,2021-01-18 11:00,23413,5024,15020,2892,195,475
2021-01-18,2021-01-19 14:00,25996,6144,16059,3262,2260,708
2021-01-19,2021-01-20 10:00,29354,6144,16979,3262,2643,708
