date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2020-12-27,2020-12-28 16:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,2020-12-29 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31 08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01 12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,2021-01-13 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,2021-01-14 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,2021-01-15 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,2021-01-16 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,2021-01-18 11:00,0,0,460,0,0,0,0,120,1239,0,905,0,0,0,0,0,2724
2021-01-18,2021-01-19 14:00,320,6694,635,0,433,155,0,371,1378,0,2294,0,0,0,50,0,12330
2021-01-19,2021-01-20 10:00,320,7275,800,0,1173,210,0,488,1551,0,2997,0,0,300,100,0,15214
2021-01-20,2021-01-21 10:00,489,7550,944,0,1175,210,0,603,1850,0,3107,0,0,300,100,0,16328
2021-01-21,2021-01-22 10:00,580,8039,1099,0,1258,210,0,677,1889,0,3610,180,0,300,248,0,18090
2021-01-22,2021-01-23 10:00,896,8405,1264,0,1258,310,0,961,1904,0,3665,280,99,300,309,0,19651
2021-01-24,2021-01-25 10:00,976,8532,1593,0,1258,310,0,961,1904,0,3739,280,189,300,309,0,20351
2021-01-25,2021-01-26 10:00,1691,17082,1758,0,1258,310,0,1062,1904,0,3783,390,189,575,309,0,30311
2021-01-26,2021-01-27 10:00,2462,9097,1934,0,1258,310,0,1330,1904,0,3805,488,189,575,309,0,23661
2021-01-27,2021-01-28 10:00,3390,9424,2077,0,1258,310,0,1502,1905,0,3805,598,366,575,309,0,25519
2021-01-28,2021-01-29 10:00,3893,9569,2209,463,1257,410,0,1665,1905,4865,3805,707,646,575,342,0,32311
2021-01-29,2021-01-30 10:00,4363,9676,2342,690,1257,520,0,1665,1905,4865,3805,838,928,575,398,0,33827
2021-01-31,2021-02-01 10:00,5130,9676,2618,690,1257,520,0,1665,2072,4865,3805,838,1043,575,398,0,35152
2021-02-01,2021-02-02 10:00,5631,10003,2762,908,1257,520,0,1731,2072,4865,3805,970,1098,608,462,0,36692
2021-02-02,2021-02-03 10:00,5889,10540,2918,1208,1257,553,0,1731,2072,5297,3805,1080,1238,608,563,0,38759
2021-02-03,2021-02-04 10:00,6190,11197,3082,1596,1257,738,0,1752,2681,5297,3805,1190,1882,912,563,564,42706
2021-02-04,2021-02-05 10:00,6395,11405,3237,1981,1257,1034,0,1731,3236,6304,3805,1234,2196,1328,755,1143,47041
2021-02-05,2021-02-06 10:00,7672,11566,3396,2357,1257,1554,0,1731,3585,7895,3805,1342,2268,1546,961,1852,52787
2021-02-07,2021-02-08 11:00,10137,11992,3679,2358,1257,1604,705,1731,4194,10264,3805,1342,2395,1546,1037,1852,59898
2021-02-08,2021-02-09 10:00,11016,11992,3812,2729,1257,1604,1224,1759,4374,10264,3920,1454,2709,1846,1081,2382,63423
2021-02-09,2021-02-10 10:00,11802,11992,3933,3076,1257,1604,1596,1759,4376,11455,3920,1454,3104,1846,1124,3039,67337
2021-02-10,2021-02-11 10:00,12474,12381,4056,3416,1644,1604,1946,1759,4541,13408,3920,1456,3357,1911,1223,3043,72139
2021-02-11,2021-02-12 10:00,13154,14421,4176,3774,2044,1604,2469,1466,4872,13631,4479,1456,3548,1911,1277,3044,77326
2021-02-12,2021-02-13 08:00,14277,17200,4209,4114,2534,1703,3107,1677,5523,14915,6178,1456,3703,1974,1348,3049,86967
2021-02-14,2021-02-15 08:00,15734,18253,4234,4116,2534,1799,3339,1677,6509,15572,6978,1456,4461,1974,1392,3050,93078
2021-02-15,2021-02-16 08:00,15962,19269,4257,4115,2534,1852,3431,1953,6801,15572,6978,1521,5029,2039,1535,3953,96801
