date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2020-12-27,2020-12-28 16:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,2020-12-29 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31 08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01 12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,2021-01-13 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,2021-01-14 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,2021-01-15 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,2021-01-16 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,2021-01-18 11:00,0,0,0,0,0,0,34,0,139,0,0,0,0,194,0,0,367
2021-01-18,2021-01-19 14:00,0,0,0,0,5,0,61,13,142,0,0,0,0,209,0,0,430
2021-01-19,2021-01-20 10:00,184,0,28,0,5,0,254,0,147,0,1,0,0,296,0,0,915
2021-01-20,2021-01-21 10:00,303,0,28,0,6,0,357,17,315,0,1,0,0,400,0,1,1428
2021-01-21,2021-01-22 10:00,412,152,28,0,6,0,2014,21,589,0,0,0,0,486,0,3,3711
2021-01-22,2021-01-23 10:00,448,288,28,0,7,0,2173,21,669,0,0,0,0,604,0,3,4241
2021-01-24,2021-01-25 10:00,550,522,28,0,9,0,2385,21,873,0,2,0,0,751,0,3,5144
2021-01-25,2021-01-26 10:00,606,1043,28,0,10,0,2617,26,1698,0,2,0,0,810,147,3,6990
2021-01-26,2021-01-27 10:00,673,1086,28,0,11,34,2806,84,3038,0,7,0,0,947,334,4,9052
2021-01-27,2021-01-28 10:00,731,1153,28,0,12,60,3043,148,4593,0,8,0,0,1035,334,48,11193
2021-01-28,2021-01-29 10:00,832,1167,28,0,17,93,3241,0,6122,0,13,0,0,1088,817,48,13466
2021-01-29,2021-01-30 10:00,943,1188,28,1,21,105,3393,0,7663,0,15,0,8,1302,1063,65,15795
2021-01-31,2021-02-01 10:00,1199,1535,28,1,23,129,3595,0,8240,3477,15,0,241,1538,1428,65,21514
2021-02-01,2021-02-02 10:00,1276,1710,28,11,23,144,3715,151,9215,4339,22,0,408,1556,1461,159,24218
2021-02-02,2021-02-03 10:00,1333,2042,28,84,32,155,3978,153,9904,4947,30,0,643,1587,1860,188,26964
2021-02-03,2021-02-04 10:00,1386,2276,28,111,60,166,4097,156,10634,5293,38,0,1001,1750,2083,275,29354
2021-02-04,2021-02-05 10:00,1488,2501,30,177,63,173,4387,156,11243,5991,39,0,1377,1800,2407,351,32183
2021-02-05,2021-02-06 10:00,1583,2700,30,255,64,177,4721,158,12473,6435,39,0,1870,1823,2561,500,35389
2021-02-07,2021-02-08 11:00,1809,3173,30,255,70,182,4792,158,13627,4090,39,0,2417,1872,3258,564,36336
2021-02-08,2021-02-09 10:00,2022,3243,30,306,73,183,5055,170,13972,4090,42,0,2690,1927,3720,704,38227
2021-02-09,2021-02-10 10:00,2151,3324,30,357,75,187,5182,230,14445,8389,46,0,2989,1966,3867,890,44128
