date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll
2020-12-27,2020-12-28 16:15,445,445,0,445,445,0,0,0,0,197,197,0,222,222,0,0,0,0,223,223,0,,0.02408982418759098,0.02408982418759098,0,0.2408982418759098,0.2408982418759098,0
2020-12-28,2020-12-29 08:00,1071,1071,0,1071,1071,0,0,0,0,507,507,0,471,471,0,0,,0,600,600,0,626,0.05797798135934818,0.05797798135934818,0,0.5797798135934817,0.5797798135934817,0
2020-12-30,2020-12-31 08:30,2040,2040,0,2040,2040,0,0,0,0,832,832,0,1042,1042,0,0,0,0,999,999,0,541,0.11043425020828225,0.11043425020828225,0,1.1043425020828224,1.1043425020828224,0
2020-12-31,2021-01-01 12:30,2759,2759,0,2759,2759,0,0,0,0,1129,1129,0,1420,1420,0,0,,0,1341,1341,0,719,0.14935690996306408,0.14935690996306408,0,1.4935690996306408,1.4935690996306408,0
2021-01-01,2021-01-02 08:00,3042,3042,0,3042,3042,0,0,0,0,1129,1129,0,1703,1703,0,0,,0,1341,1341,0,283,0.1646769554576444,0.1646769554576444,0,1.646769554576444,1.646769554576444,0
2021-01-02,2021-01-03 08:00,3704,3704,0,3704,3704,0,0,0,0,1439,1439,0,2010,2010,0,0,,0,1696,1696,0,662,0.20051395233895952,0.20051395233895952,0,2.0051395233895954,2.0051395233895954,0
2021-01-03,2021-01-04 12:00,4140,4140,0,4140,4140,0,0,0,0,1616,1616,0,2189,2189,0,0,0,0,1953,1953,0,436,0.22411656659916102,0.22411656659916102,0,2.2411656659916104,2.2411656659916104,0
2021-01-04,2021-01-05 12:00,4756,4756,0,4756,4756,0,0,0,0,1704,1704,0,2698,2698,0,0,0,0,2060,2060,0,616,0.25746337940715214,0.25746337940715214,0,2.5746337940715214,2.5746337940715214,0
2021-01-05,2021-01-06 11:00,5901,5901,0,5901,5901,0,0,0,0,1996,1996,0,3495,3495,0,44,44,0,2122,2122,0,1145,0.3194473090583694,0.3194473090583694,0,3.1944730905836938,3.1944730905836938,0
2021-01-06,2021-01-07 11:00,7079,7079,0,7079,7079,0,0,0,0,2415,2415,0,3561,3561,0,86,86,0,2271,2271,0,1178,0.3832176751100147,0.3832176751100147,0,3.832176751100147,3.832176751100147,0
2021-01-07,2021-01-08 11:00,8471,8471,0,8471,8471,0,0,0,0,2788,2788,0,4313,4313,0,108,108,0,2352,2352,0,1392,0.4585728105462544,0.4585728105462544,0,4.585728105462543,4.585728105462544,0
2021-01-08,2021-01-09 11:00,9888,9888,0,9888,9888,0,0,0,0,3172,3172,0,5188,5188,0,116,116,0,2579,2579,0,1417,0.5352813068919092,0.5352813068919092,0,5.352813068919092,5.352813068919092,0
2021-01-10,2021-01-11 11:00,12695,12695,0,12695,12695,0,0,0,0,4312,4312,0,6397,6397,0,144,144,0,3361,3361,0,1336,0.6872366698010506,0.6872366698010506,0,6.872366698010505,6.872366698010506,0
