date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll
2020-12-27,2020-12-28 16:15,215,215,0,215,215,0,0,0,0,168,168,0,4,4,0,0,,0,211,211,0,,0.021785675563666358,0.021785675563666358,0,0.21785675563666357,0.21785675563666357,0
2020-12-28,2020-12-29 08:00,862,862,0,862,862,0,0,0,0,658,658,0,51,51,0,0,,0,466,466,0,647,0.0873453597017693,0.0873453597017693,0,0.873453597017693,0.873453597017693,0
2020-12-30,2020-12-31 08:30,2119,2119,0,2119,2119,0,0,0,0,1641,1641,0,161,161,0,0,0,0,899,899,0,601,0.21471556520655355,0.21471556520655355,0,2.1471556520655355,2.1471556520655355,0
2020-12-31,2021-01-01 12:30,2716,2716,0,2716,2716,0,0,0,0,2065,2065,0,248,248,0,0,,0,1080,1080,0,597,0.27520881316705964,0.27520881316705964,0,2.7520881316705967,2.7520881316705967,0
2021-01-01,2021-01-02 08:00,3316,3316,0,3316,3316,0,0,0,0,2508,2508,0,335,335,0,0,,0,1294,1294,0,600,0.3360060472982216,0.3360060472982216,0,3.360060472982216,3.360060472982216,0
2021-01-02,2021-01-03 08:00,4149,4149,0,4149,4149,0,0,0,0,3122,3122,0,495,495,0,0,,0,1580,1580,0,833,0.42041287401698474,0.42041287401698474,0,4.204128740169847,4.204128740169847,0
2021-01-03,2021-01-04 12:00,4149,4149,0,4149,4149,0,0,0,0,3122,3122,0,495,495,0,0,0,0,1580,1580,0,,0.42041287401698474,0.42041287401698474,0,4.204128740169847,4.204128740169847,0
2021-01-04,2021-01-05 12:00,4836,4836,0,4836,4836,0,0,0,0,3655,3655,0,584,584,0,0,0,0,1823,1823,0,687,0.49002570709716514,0.49002570709716514,0,4.9002570709716515,4.9002570709716515,0
2021-01-05,2021-01-06 11:00,5633,5633,0,5633,5633,0,0,0,0,4279,4279,0,672,672,0,0,,0,2156,2156,0,797,0.5707846997680586,0.5707846997680586,0,5.707846997680585,5.707846997680585,0
2021-01-06,2021-01-07 11:00,6511,6511,0,6511,6511,0,0,0,0,4940,4940,0,813,813,0,0,,0,2430,2430,0,878,0.6597513190466588,0.6597513190466588,0,6.5975131904665885,6.597513190466588,0
2021-01-07,2021-01-08 11:00,7358,7358,0,7358,7358,0,0,0,0,5596,5596,0,966,966,0,0,0,0,2663,2663,0,837,0.745576747895149,0.745576747895149,0,7.455767478951491,7.455767478951491,0
2021-01-08,2021-01-09 11:00,8232,8232,0,8232,8232,0,0,0,0,6236,6236,0,1104,1104,0,0,0,0,2938,2938,0,874,0.8341380522795416,0.8341380522795416,0,8.341380522795417,8.341380522795417,0
2021-01-10,2021-01-11 11:00,9157,9157,0,9157,9157,0,0,0,0,6956,6956,0,1229,1229,0,0,,0,3253,3253,0,0,0.9278671215650829,0.9278671215650829,0,9.27867121565083,9.27867121565083,0
2021-01-11,2021-01-12 11:00,10130,10130,0,10130,10130,0,0,0,0,7656,7656,0,1435,1435,0,0,0,0,3535,3535,0,973,1.0264599695811172,1.0264599695811172,0,10.264599695811173,10.264599695811171,0
2021-01-12,2021-01-13 11:00,11199,11199,0,11199,11199,0,0,0,0,8358,8358,0,1791,1791,0,0,0,0,3790,3790,0,1069,1.1347803750581373,1.1347803750581373,0,11.347803750581374,11.347803750581374,0
2021-01-13,2021-01-14 11:00,12243,12243,0,12243,12243,0,0,0,0,9064,9064,0,2024,2024,0,0,,0,4124,4124,0,1046,1.240567562446359,1.240567562446359,0,12.40567562446359,12.405675624463592,0
2021-01-14,2021-01-15 11:00,13301,13301,0,13301,13301,0,0,0,0,9796,9796,0,2256,2256,0,0,0,0,4461,4461,0,1052,1.347773351964308,1.347773351964308,0,13.47773351964308,13.47773351964308,0
2021-01-15,2021-01-16 11:00,14421,14421,0,14421,14421,0,0,0,0,10634,10634,0,2421,2421,0,0,0,0,4899,4899,0,1120,1.461261522342477,1.461261522342477,0,14.612615223424768,14.612615223424768,0
2021-01-17,2021-01-18 11:00,15711,15711,0,15711,15711,0,0,0,0,11626,11626,0,2551,2551,0,0,0,0,5560,5560,0,,1.5919755757244751,1.5919755757244751,0,15.91975575724475,15.91975575724475,0
2021-01-18,2021-01-19 14:00,16957,16957,0,16957,16957,0,0,0,0,12177,12177,0,3128,3128,0,0,0,0,5808,5808,0,,1.718231165270188,1.718231165270188,0,17.18231165270188,17.18231165270188,0
2021-01-19,2021-01-20 10:00,17759,17759,0,17759,17759,0,0,0,0,12754,12754,0,3280,3280,0,0,0,0,6049,6049,0,,1.799496801558841,1.7994968015588408,0,17.994968015588412,17.994968015588412,0
2021-01-20,2021-01-21 10:00,18612,18612,0,18612,18612,0,0,0,0,13307,13307,0,3501,3501,0,0,0,0,6274,6274,0,,1.8859302027486429,1.885930202748643,0,18.85930202748643,18.85930202748643,0
2021-01-21,2021-01-22 10:00,19457,16773,2684,19277,16593,2684,180,180,0,13800,11756,2044,3773,3518,255,1,1,0,6434,5385,1049,,1.9715529741500293,1.6995866801366315,0.27196629401339767,19.715529741500294,16.995866801366315,2.719662940133977
