date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2020-12-27,2020-12-28 16:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,2020-12-29 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,2020-12-31 08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,2021-01-01 12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,2021-01-02 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,2021-01-03 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,2021-01-04 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,2021-01-05 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,2021-01-06 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,2021-01-07 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,2021-01-08 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,2021-01-09 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,2021-01-11 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,2021-01-12 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,2021-01-13 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,2021-01-14 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,2021-01-15 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,2021-01-16 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,2021-01-18 11:00,0,0,460,0,0,0,0,120,1239,0,905,0,0,0,0,0,2724
2021-01-18,2021-01-19 14:00,320,6694,635,0,433,155,0,371,1378,0,2294,0,0,0,50,0,12330
2021-01-19,2021-01-20 10:00,320,7275,800,0,1173,210,0,488,1551,0,2997,0,0,300,100,0,15214
2021-01-20,2021-01-21 10:00,489,7550,944,0,1175,210,0,603,1850,0,3107,0,0,300,100,0,16328
2021-01-21,2021-01-22 10:00,580,8039,1099,0,1258,210,0,677,1889,0,3610,180,0,300,248,0,18090
2021-01-22,2021-01-23 10:00,896,8405,1264,0,1258,310,0,961,1904,0,3665,280,99,300,309,0,19651
2021-01-24,2021-01-25 10:00,976,8532,1593,0,1258,310,0,961,1904,0,3739,280,189,300,309,0,20351
2021-01-25,2021-01-26 10:00,1691,17082,1758,0,1258,310,0,1062,1904,0,3783,390,189,575,309,0,30311
2021-01-26,2021-01-27 10:00,2462,9097,1934,0,1258,310,0,1330,1904,0,3805,488,189,575,309,0,23661
2021-01-27,2021-01-28 10:00,3390,9424,2077,0,1258,310,0,1502,1905,0,3805,598,366,575,309,0,25519
2021-01-28,2021-01-29 10:00,3893,9569,2209,463,1257,410,0,1665,1905,4865,3805,707,646,575,342,0,32311
2021-01-29,2021-01-30 10:00,4363,9676,2342,690,1257,520,0,1665,1905,4865,3805,838,928,575,398,0,33827
2021-01-31,2021-02-01 10:00,5130,9676,2618,690,1257,520,0,1665,2072,4865,3805,838,1043,575,398,0,35152
2021-02-01,2021-02-02 10:00,5631,10003,2762,908,1257,520,0,1731,2072,4865,3805,970,1098,608,462,0,36692
2021-02-02,2021-02-03 10:00,5889,10540,2918,1208,1257,553,0,1731,2072,5297,3805,1080,1238,608,563,0,38759
2021-02-03,2021-02-04 10:00,6184,11197,3082,1595,1257,738,0,1731,2681,5297,3805,1190,1882,912,563,564,42678
2021-02-04,2021-02-05 10:00,6387,11405,3237,1980,1257,1034,0,1731,3236,6304,3805,1234,2196,1328,755,1143,47032
2021-02-05,2021-02-06 10:00,7664,11566,3396,2357,1257,1554,0,1731,3585,7895,3805,1342,2268,1546,961,1852,52779
2021-02-07,2021-02-08 11:00,10128,11992,3679,2357,1257,1604,705,1731,4194,10264,3805,1342,2395,1546,1037,1852,59888
2021-02-08,2021-02-09 10:00,11006,11992,3812,2729,1257,1604,1224,1759,4374,10264,3920,1454,2709,1546,1081,2382,63113
2021-02-09,2021-02-10 10:00,11802,11992,3933,3076,1257,1604,1596,1759,4376,11455,3920,1454,3104,1546,1124,3039,67037
2021-02-10,2021-02-11 10:00,12472,12026,4056,3416,1269,1604,1946,1759,4541,13408,3920,1456,3357,1611,1223,3043,71107
2021-02-11,2021-02-12 10:00,13150,12083,4176,3774,1314,1604,2469,1362,4872,13631,4246,1456,3548,1611,1277,3044,73617
2021-02-12,2021-02-13 08:00,14185,12424,4209,4114,1379,1604,2962,1456,5007,14915,4494,1456,3703,1611,1348,3049,77916
2021-02-14,2021-02-15 08:00,15509,12455,4234,4114,1379,1604,3194,1456,5297,15572,4500,1456,4461,1611,1392,3050,81284
2021-02-15,2021-02-16 08:00,15658,12524,4257,4114,1379,1604,3286,1629,5471,15572,4500,1462,5029,1614,1535,3953,83587
2021-02-16,2021-02-17 10:00,16447,12583,4274,4114,1520,1607,3612,1730,5686,16255,4515,1462,5385,1614,1645,2723,85172
2021-02-17,2021-02-18 08:00,16900,12622,4424,4114,1661,1607,4998,1899,6507,16776,4515,1469,5890,1802,1775,3278,90237
2021-02-18,2021-02-19 08:00,17074,12957,4558,4114,1806,1607,5921,2080,6870,17298,4814,1469,6333,2648,1896,3837,95282
2021-02-19,2021-02-20 08:00,17965,13689,4704,4114,1931,1792,6384,2473,7571,17305,4537,1469,6959,3184,3266,4408,101751
2021-02-21,2021-02-22 08:00,20034,16319,4986,4114,1931,1792,6696,2473,7632,17591,4537,1469,8097,3184,3479,4408,108742
2021-02-22,2021-02-23 08:00,21391,17798,5137,4114,1931,1805,6941,2857,8661,17591,4537,1469,8394,3305,3586,4953,114470
2021-02-23,2021-02-24 08:00,22100,18982,5277,4118,1931,1805,7266,2955,9187,18062,4537,1471,8580,3327,3696,5508,118802
2021-02-24,2021-02-25 08:00,23081,19585,5437,4123,1931,1805,7973,3075,10103,18884,4537,1481,9059,3349,3806,6074,124303
2021-02-25,2021-02-26 10:00,24558,20194,5661,4144,1931,1805,7983,3137,10599,19217,4537,1490,9491,3610,3919,6635,128911
2021-02-26,2021-02-27 08:00,26402,21410,5896,4160,1931,1805,8073,3192,10746,19661,4536,1493,9924,3832,4067,7196,134324
2021-02-28,2021-03-01 08:00,29157,22762,6370,4160,1931,1805,8918,3192,10988,19660,4536,1493,10838,3833,4178,7196,141017
2021-03-01,2021-03-02 08:00,29834,24678,6609,4173,1931,1805,9309,3269,11458,20057,4536,1602,11084,4272,4526,7757,146900
2021-03-02,2021-03-03 10:00,30505,26195,6832,4196,2051,1805,9547,3747,12020,20910,4536,1708,11267,4728,4756,8313,153116
2021-03-03,2021-03-04 08:00,30803,26260,7723,4207,2169,1807,10239,4820,12628,21634,4536,1854,11594,5498,4981,8320,159073
2021-03-04,2021-03-05 08:00,31378,29593,8614,4215,2369,2102,10999,5175,14236,22300,4536,1992,11995,6023,5207,8321,169055
2021-03-05,2021-03-06 08:00,31631,31291,9533,4227,2544,2519,12196,5175,14512,23004,4543,2136,12161,6881,5440,8320,176113
2021-03-07,2021-03-08 08:00,32327,34253,11359,4227,2774,3478,12813,5175,14832,23617,4543,2277,12687,6881,5900,8318,185461
2021-03-08,2021-03-09 08:00,33140,36213,12267,4631,2884,3955,13378,5384,15420,24875,4543,2479,12743,6931,5900,8316,193059
2021-03-09,2021-03-10 08:00,34115,37817,13170,5217,2994,4430,14494,5587,16709,25918,4543,2670,12786,7019,6314,8316,202099
