date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0,14,0,1,0,0,37,8,0,67,0,0,0,0,5,0,132
,,2,21,0,1,0,0,39,10,0,82,0,0,0,0,7,0,162
,,4,26,0,1,0,0,43,10,0,121,0,0,0,0,12,0,217
,,4,30,0,1,0,1,48,13,0,139,0,0,0,0,14,0,250
,,4,31,0,1,0,1,50,13,0,139,0,0,0,0,14,0,253
,,4,34,0,1,0,1,51,13,0,139,0,0,0,0,14,0,257
,,4,34,0,1,0,1,51,13,0,139,0,0,0,0,14,0,257
,,4,35,0,1,0,1,51,24,0,139,0,0,0,0,14,0,269
,,4,37,0,1,0,2,56,24,0,209,0,0,0,0,19,0,352
,,4,46,0,1,0,3,56,25,0,233,0,4,0,4,25,0,401
,,6,55,0,1,0,3,58,31,0,256,1,4,0,4,31,0,450
,,6,60,0,1,0,3,61,31,0,278,47,4,0,4,32,0,527
,,6,66,0,4,0,3,67,32,0,298,47,4,0,5,35,0,567
,,7,69,0,4,0,4,70,49,1,311,49,4,0,5,42,30,645
,,8,72,0,4,0,4,74,51,1,386,49,4,0,5,54,30,742
,,8,73,0,6,0,4,76,53,1,403,49,4,0,5,55,30,767
,,121,74,0,8,3,43,78,78,424,936,72,10,0,5,104,42,1998
,,123,80,0,4,3,43,81,78,433,944,75,10,0,5,106,12,1997
,,129,88,0,4,3,44,84,80,435,980,78,10,0,5,112,12,2064
,,135,98,0,4,3,45,95,81,435,1061,79,10,0,5,114,12,2177
,,138,98,0,4,3,50,97,86,437,1108,85,10,0,6,123,13,2258
,,145,114,15,5,3,50,99,89,440,1142,90,10,12,7,142,13,2388
,,147,117,16,6,3,50,103,95,442,1175,92,10,17,7,157,13,2462
,,148,133,17,8,4,55,103,95,448,1219,115,10,17,7,157,13,2561
,,154,136,17,8,4,55,113,96,446,1295,117,10,18,10,171,13,2675
,,157,141,18,9,4,55,122,98,457,1306,119,10,19,11,170,13,2721
,,162,182,20,9,4,56,122,102,462,1428,124,10,21,12,180,13,2919
,,168,225,22,16,7,57,127,108,471,1761,149,10,24,69,184,13,3423
,,176,254,28,17,51,57,131,115,478,2307,167,10,27,123,187,13,4153
,,194,399,32,21,81,58,140,164,512,2413,170,10,32,197,193,13,4642
,,233,1039,33,21,92,60,170,172,527,2889,920,10,34,229,233,337,7012
,,330,1220,43,25,118,63,183,177,548,3169,1538,15,39,272,237,352,8342
,,374,1417,101,45,130,67,213,191,722,3522,2378,52,50,320,252,364,10211
,,486,1768,180,125,140,84,312,209,864,4029,2993,129,153,398,327,404,12614
,,858,2800,282,248,150,107,437,246,1020,4475,3562,194,280,473,377,462,15984
,,1049,3879,378,432,197,123,572,300,1202,5006,4208,261,347,553,432,488,19441
,,1263,6166,385,435,213,125,637,306,1325,5566,4715,301,517,678,444,494,23584
,,1778,7535,418,607,227,129,745,347,1373,5962,5377,371,598,779,779,503,27542
,,2045,9340,449,1147,241,132,799,388,1504,6136,5791,422,651,855,1124,516,31554
,,2712,10770,479,2076,262,134,986,421,1558,6620,6194,480,689,1043,1523,523,36484
,,3875,13540,523,3061,285,145,1224,460,1805,7298,6922,575,713,1161,1854,542,44006
,,7618,20218,614,4194,378,166,3114,527,2370,8917,8375,786,881,1587,3028,641,63436
,,9796,22933,697,5329,567,208,3239,573,3155,10076,9640,933,921,1741,3405,703,73953
,,13359,26104,918,5964,735,315,3946,707,4118,11233,10966,1092,1154,2008,3968,893,87526
,,16509,29953,1320,6611,930,461,4832,856,5746,12879,12690,1350,1389,2358,4553,1155,103645
,,19017,33496,1758,7324,1041,694,5925,1130,7615,15782,15485,1639,1809,2724,5034,1449,121984
,,21681,38794,2396,8365,1212,1070,8881,1669,10485,19306,18691,2021,1940,3432,5833,1779,147618
,,29685,46638,2614,8699,1377,1443,11984,1740,12233,22068,19936,2156,2063,4311,6660,2138,175808
,,33969,51117,3180,9628,1469,1685,16445,2167,14229,26160,21786,2516,2339,5106,8242,2671,202796
,,41619,55065,4137,10964,1616,1998,19693,2532,17087,29466,23298,2955,2670,6045,9721,3295,232260
,,51259,59911,5352,12881,1881,2558,27497,2932,21317,36584,27014,3677,3228,6368,12566,4140,279346
,,55683,63168,5897,14717,2116,2748,31296,3145,23424,40402,29543,3992,3655,8290,14244,4284,306804
,,67455,66181,6445,15946,2427,3029,39472,3159,25029,43684,29992,4214,4460,8150,16803,4602,341248
,,73125,68789,7194,17410,2718,3247,42469,3735,26419,47753,30144,4624,5546,8573,18233,5126,365399
,,79011,71919,7982,19597,2889,3460,43984,4407,27952,52621,30442,4984,6810,9021,19803,6028,391631
,,83222,75592,9661,21332,3060,3929,45475,5045,30278,57470,31482,5208,8077,9537,21117,6932,418260
,,87110,79264,10578,22714,3258,4323,47098,5540,31873,63048,32322,5623,9299,9945,22489,7889,443763
,,90305,83722,11482,23587,3636,4760,49265,6103,34606,69258,33350,5958,10976,10549,24118,8522,471771
,,95011,87232,11937,24021,4126,4810,58332,6432,36077,73213,33425,6196,12679,10835,26792,10310,503003
,,98362,89879,12889,24747,4509,5033,61684,6982,38043,78261,34614,6501,13817,11438,27317,11021,527357
,,102754,93425,13915,25450,4797,5217,67265,7601,40092,87719,35841,6813,15301,12140,28027,11940,561191
,,109138,96525,14959,26285,5033,5433,72422,8197,42609,95265,38962,7087,16789,12753,28609,12764,596168
,,113344,100221,16036,27073,5326,5790,77626,8879,45825,102437,40877,7587,18469,13939,29521,13445,630171
,,119781,105991,16456,27270,5621,6077,86080,9053,47738,108087,41374,7808,21191,14533,30614,14777,666227
,,123474,112408,17363,28020,6138,6456,88340,9866,49651,116380,43641,8119,23497,15362,31036,15703,699569
,,128090,120302,18708,28741,6386,6920,90416,10695,51823,128746,44749,8501,24709,15981,31885,16127,737181
,,132655,128686,20063,29373,6575,7348,93446,11614,54767,137899,46038,8963,25782,16931,33087,16894,775047
,,136412,135372,21370,30155,6863,7801,94542,12384,57062,141763,46130,9126,26952,18017,34708,18401,802342
,,140722,144918,24636,31141,7172,8244,96623,13597,62591,149908,46956,9381,28360,19258,36329,19910,845140
,,147409,162813,25607,31268,7737,8861,98901,13878,65749,155588,47399,9505,31246,20974,38513,25875,896717
,,151481,172225,27662,32194,8099,9290,101092,15059,69698,165070,49204,9926,33551,22507,40101,27924,940846
