date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2020-12-27,2020-12-28 16:15,21566,21566,0,21566,0,21566,21566,0,21566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5833,5833,0,5833,0,7618,7618,0,7618,0,962,962,0,962,0,11646,11646,0,11646,0,1357,,,,,0.025931048301284874,0.025931048301284874,0,0.025931048301284874,0,0.25931048301284876,0.25931048301284876,0,0.25931048301284876,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,2020-12-29 08:00,41962,41962,0,41962,0,41962,41962,0,41962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12232,12232,0,12232,0,14964,14964,0,14964,0,1661,1661,0,1661,0,21767,21767,0,21767,0,19084,,,,,0.05045528372523954,0.05045528372523954,0,0.05045528372523954,0,0.5045528372523954,0.5045528372523954,0,0.5045528372523954,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,2020-12-31 08:30,131626,131626,0,131626,0,131626,131626,0,131626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31250,31250,0,31250,0,61612,61612,0,61612,0,3827,3827,0,3827,0,57406,57406,0,57406,0,51465,,,,,0.15826765110381724,0.15826765110381724,0,0.15826765110381724,0,1.5826765110381724,1.5826765110381724,0,1.5826765110381724,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,2021-01-01 12:30,165575,165575,0,165575,0,165575,165575,0,165575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39214,39214,0,39214,0,77253,77253,0,77253,0,5355,5355,0,5355,0,71590,71590,0,71590,0,31846,,,,,0.19908807022559782,0.19908807022559782,0,0.19908807022559782,0,1.9908807022559785,1.9908807022559785,0,1.9908807022559785,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,2021-01-02 08:00,188553,188553,0,188553,0,188553,188553,0,188553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44552,44552,0,44552,0,86692,86692,0,86692,0,6122,6122,0,6122,0,82965,82965,0,82965,0,21087,,,,,0.22671691321302823,0.22671691321302823,0,0.22671691321302823,0,2.2671691321302823,2.2671691321302823,0,2.2671691321302823,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02,2021-01-03 08:00,238809,238809,0,238809,0,238809,238809,0,238809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56197,56197,0,56197,0,107019,107019,0,107019,0,7317,7317,0,7317,0,103894,103894,0,103894,0,40665,,,,,0.28714493711311967,0.28714493711311967,0,0.28714493711311967,0,2.871449371131197,2.871449371131197,0,2.871449371131197,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,2021-01-04 12:00,265986,265986,0,265986,0,265986,265986,0,265986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62805,62805,0,62805,0,123103,123103,0,123103,0,7999,7999,0,7999,0,114654,114654,0,114654,0,22892,,,,,0.3198226752047463,0.3198226752047463,0,0.3198226752047463,0,3.198226752047463,3.1982267520474625,0,3.198226752047463,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,2021-01-05 12:00,316962,316962,0,316962,0,316962,316962,0,316962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73734,73734,0,73734,0,149727,149727,0,149727,0,10216,10216,0,10216,0,131885,131885,0,131885,0,44563,,,,,0.3811164301062717,0.3811164301062717,0,0.3811164301062717,0,3.811164301062717,3.8111643010627176,0,3.811164301062717,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,2021-01-06 11:00,367331,367331,0,367331,0,367331,367331,0,367331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84867,84867,0,84867,0,176125,176125,0,176125,0,12268,12268,0,12268,0,150098,150098,0,150098,0,45233,,,,,0.4416803256774216,0.4416803256774216,0,0.4416803256774216,0,4.416803256774216,4.416803256774216,0,4.416803256774216,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,2021-01-07 11:00,417060,417060,0,417060,0,417060,417060,0,417060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94997,94997,0,94997,0,201540,201540,0,201540,0,14732,14732,0,14732,0,168564,168564,0,168564,0,46332,,,,,0.5014746825806301,0.5014746825806301,0,0.5014746825806301,0,5.014746825806301,5.014746825806301,0,5.014746825806301,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
