date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,personen_auffr_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,personen_auffr_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,personen_auffr_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,personen_auffr_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,personen_auffr_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_alter_auffr,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_beruf_auffr,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_medizinisch_auffr,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,indikation_pflegeheim_auffr,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,personen_auffr_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_quote_auffr,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,impf_inzidenz_auffr,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,personen_auffr_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_quote_auffr_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,impf_inzidenz_auffr_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,personen_auffr_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_quote_auffr_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,impf_inzidenz_auffr_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,personen_auffr_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_quote_auffr_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,impf_inzidenz_auffr_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,personen_auffr_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_quote_auffr_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,impf_inzidenz_auffr_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,personen_auffr_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_quote_auffr_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,impf_inzidenz_auffr_alter_60plus
2020-12-27,2020-12-28 16:15,334,334,0,334,0,,334,334,0,334,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,42,42,0,42,0,,116,116,0,116,0,,140,140,0,140,0,,306,306,0,306,0,,,,,,,,0.0041783384924554716,0.0041783384924554716,0,0.0041783384924554716,0,,0.04178338492455472,0.04178338492455472,0,0.04178338492455472,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,2020-12-29 08:00,835,835,0,835,0,,835,835,0,835,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,79,79,0,79,0,,370,370,0,370,0,,141,141,0,141,0,,552,552,0,552,0,,501,,,,,,0.01044584623113868,0.01044584623113868,0,0.01044584623113868,0,,0.1044584623113868,0.1044584623113868,0,0.1044584623113868,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,2020-12-31 08:30,2705,2705,0,2705,0,,2705,2705,0,2705,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,296,296,0,296,0,,1512,1512,0,1512,0,,315,315,0,315,0,,1423,1423,0,1423,0,,1178,,,,,,0.03383953779069476,0.03383953779069476,0,0.03383953779069476,0,,0.3383953779069476,0.3383953779069476,0,0.3383953779069476,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,2021-01-01 12:30,3566,3566,0,3566,0,,3566,3566,0,3566,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,567,567,0,567,0,,1981,1981,0,1981,0,,654,654,0,654,0,,2044,2044,0,2044,0,,861,,,,,,0.04461064390447968,0.04461064390447968,0,0.04461064390447968,0,,0.4461064390447968,0.4461064390447968,0,0.4461064390447968,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,2021-01-02 08:00,3945,3945,0,3945,0,,3945,3945,0,3945,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,773,773,0,773,0,,2105,2105,0,2105,0,,827,827,0,827,0,,2362,2362,0,2362,0,,379,,,,,,0.04935193219382286,0.04935193219382286,0,0.04935193219382286,0,,0.49351932193822867,0.49351932193822867,0,0.49351932193822867,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02,2021-01-03 08:00,4962,4962,0,4962,0,,4962,4962,0,4962,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,912,912,0,912,0,,2641,2641,0,2641,0,,982,982,0,982,0,,2918,2918,0,2918,0,,1017,,,,,,0.06207459760348519,0.06207459760348519,0,0.06207459760348519,0,,0.6207459760348518,0.6207459760348518,0,0.6207459760348518,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,2021-01-04 12:00,5394,5394,0,5394,0,,5394,5394,0,5394,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,992,992,0,992,0,,2822,2822,0,2822,0,,1035,1035,0,1035,0,,3178,3178,0,3178,0,,432,,,,,,0.06747891565360724,0.06747891565360724,0,0.06747891565360724,0,,0.6747891565360723,0.6747891565360724,0,0.6747891565360723,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,2021-01-05 12:00,8665,8665,0,8665,0,,8665,8665,0,8665,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,1791,1791,0,1791,0,,4198,4198,0,4198,0,,1915,1915,0,1915,0,,5251,5251,0,5251,0,,3271,,,,,,0.10839911088960079,0.10839911088960079,0,0.10839911088960079,0,,1.083991108896008,1.083991108896008,0,1.083991108896008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,2021-01-06 11:00,15164,15164,0,15164,0,,15164,15164,0,15164,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,3341,3341,0,3341,0,,7376,7376,0,7376,0,,3112,3112,0,3112,0,,8940,8940,0,8940,0,,6499,,,,,,0.189701571555673,0.189701571555673,0,0.189701571555673,0,,1.8970157155567298,1.89701571555673,0,1.8970157155567298,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,2021-01-07 11:00,22608,22608,0,22608,0,,22608,22608,0,22608,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,5209,5209,0,5209,0,,10900,10900,0,10900,0,,4698,4698,0,4698,0,,13321,13321,0,13321,0,,7444,,,,,,0.28282597795638714,0.28282597795638714,0,0.28282597795638714,0,,2.8282597795638713,2.8282597795638713,0,2.8282597795638713,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
