date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,personen_auffr_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,personen_auffr_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,personen_auffr_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,personen_auffr_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,personen_auffr_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_alter_auffr,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_beruf_auffr,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_medizinisch_auffr,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,indikation_pflegeheim_auffr,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,personen_auffr_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_quote_auffr,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,impf_inzidenz_auffr,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,personen_auffr_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_quote_auffr_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,impf_inzidenz_auffr_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,personen_auffr_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_quote_auffr_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,impf_inzidenz_auffr_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,personen_auffr_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_quote_auffr_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,impf_inzidenz_auffr_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,personen_auffr_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_quote_auffr_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,impf_inzidenz_auffr_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,personen_auffr_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_quote_auffr_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,impf_inzidenz_auffr_alter_60plus
2020-12-27,2020-12-28 16:15,1504,1504,0,1504,0,,1504,1504,0,1504,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,669,669,0,669,0,,644,644,0,644,0,,0,0,0,0,0,,847,847,0,847,0,,1357,,,,,,0.06852616797476925,0.06852616797476925,0,0.06852616797476925,0,,0.6852616797476925,0.6852616797476925,0,0.6852616797476925,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,2020-12-29 08:00,3985,3985,0,3985,0,,3985,3985,0,3985,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,1592,1592,0,1592,0,,1678,1678,0,1678,0,,124,124,0,124,0,,2292,2292,0,2292,0,,2481,,,,,,0.1815670075661273,0.1815670075661273,0,0.1815670075661273,0,,1.815670075661273,1.815670075661273,0,1.815670075661273,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,2020-12-31 08:30,10100,10100,0,10100,0,,10100,10100,0,10100,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,3107,3107,0,3107,0,,5068,5068,0,5068,0,,300,300,0,300,0,,4815,4815,0,4815,0,,2813,,,,,,0.46018237802205414,0.46018237802205414,0,0.46018237802205414,0,,4.601823780220541,4.601823780220541,0,4.601823780220541,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,2021-01-01 12:30,11146,11146,0,11146,0,,11146,11146,0,11146,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,3506,3506,0,3506,0,,5582,5582,0,5582,0,,458,458,0,458,0,,5346,5346,0,5346,0,,1046,,,,,,0.5078408698449322,0.5078408698449322,0,0.5078408698449322,0,,5.078408698449322,5.078408698449322,0,5.078408698449322,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,2021-01-02 08:00,11771,11771,0,11771,0,,11771,11771,0,11771,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,3782,3782,0,3782,0,,5760,5760,0,5760,0,,495,495,0,495,0,,5793,5793,0,5793,0,,625,,,,,,0.5363175021482771,0.5363175021482771,0,0.5363175021482771,0,,5.363175021482771,5.363175021482771,0,5.363175021482771,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02,2021-01-03 08:00,12822,12822,0,12822,0,,12822,12822,0,12822,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,4237,4237,0,4237,0,,6194,6194,0,6194,0,,546,546,0,546,0,,6410,6410,0,6410,0,,1051,,,,,,0.584203807029582,0.584203807029582,0,0.584203807029582,0,,5.8420380702958195,5.8420380702958195,0,5.8420380702958195,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,2021-01-04 12:00,13366,13366,0,13366,0,,13366,13366,0,13366,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,4391,4391,0,4391,0,,6446,6446,0,6446,0,,562,562,0,562,0,,6702,6702,0,6702,0,,544,,,,,,0.6089898677864134,0.6089898677864134,0,0.6089898677864134,0,,6.089898677864134,6.089898677864134,0,6.089898677864134,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,2021-01-05 12:00,15628,15628,0,15628,0,,15628,15628,0,15628,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,4967,4967,0,4967,0,,7523,7523,0,7523,0,,649,649,0,649,0,,7804,7804,0,7804,0,,2262,,,,,,0.7120524954186794,0.7120524954186794,0,0.7120524954186794,0,,7.120524954186794,7.120524954186794,0,7.120524954186794,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,2021-01-06 11:00,17123,17123,0,17123,0,,17123,17123,0,17123,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,5402,5402,0,5402,0,,8196,8196,0,8196,0,,738,738,0,738,0,,8588,8588,0,8588,0,,1495,,,,,,0.7801685998882805,0.7801685998882805,0,0.7801685998882805,0,,7.801685998882805,7.801685998882805,0,7.801685998882805,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,2021-01-07 11:00,17624,17624,0,17624,0,,17624,17624,0,17624,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,5569,5569,0,5569,0,,8461,8461,0,8461,0,,738,738,0,738,0,,8818,8818,0,8818,0,,501,,,,,,0.8029954683426418,0.8029954683426418,0,0.8029954683426418,0,,8.029954683426418,8.029954683426418,0,8.029954683426418,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
